"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
39,"4","4",1.27962048935298,"1","1","1","4","0",0,0.0188915243794932,1,0.00194180895384013,"moccond",427
39,"4","4",1.27881922916199,"1","1","1","4","0",0,0.0188970886863751,1,0.00193624464695827,"moccond",427
39,"4","4",1.27827445326677,"1","1","1","4","0",0,0.0189008718523141,1,0.0019324614810192,"moccond",427
39,"4","4",1.27814400074189,"1","1","1","4","0",0,0.0189017777726257,1,0.0019315555607076,"moccond",427
39,"4","4",1.27630254796178,"1","1","1","4","0",0,0.0189145656391543,1,0.00191876769417902,"moccond",427
39,"4","4",1.27548119597059,"1","1","1","4","0",0,0.0189202694724264,1,0.00191306386090689,"moccond",427
39,"4","4",1.27380774395305,"1","1","1","4","0",0,0.0189318906669927,1,0.00190144266634062,"moccond",427
39,"4","4",1.27296483130603,"1","1","1","4","0",0,0.0189377442270414,1,0.00189558910629189,"moccond",427
39,"4","4",1.27294530158736,"1","1","1","4","0",0,0.0189378798500878,1,0.00189545348324554,"moccond",427
39,"4","4",1.27283916655809,"1","1","1","4","0",0,0.0189386168989022,1,0.00189471643443116,"moccond",427
39,"4","4",1.27265970525451,"1","1","1","4","0",0,0.0189398631579548,1,0.00189347017537855,"moccond",427
39,"4","4",1.27216438120039,"1","1","1","4","0",0,0.0189433029083306,1,0.00189003042500273,"moccond",427
39,"4","4",1.2679905024543,"1","1","1","4","0",0,0.0189722881774007,1,0.00186104515593264,"moccond",427
39,"4","4",1.26688941197343,"1","1","1","4","0",0,0.0189799346390734,1,0.00185339869425991,"moccond",427
39,"4","4",1.26674853427108,"1","1","1","4","0",0,0.0189809129564509,1,0.00185242037688247,"moccond",427
39,"4","4",1.26663982937531,"1","1","1","4","0",0,0.0189816678515604,1,0.00185166548177298,"moccond",427
39,"4","4",1.26577462651548,"1","1","1","4","0",0,0.0189876762047536,1,0.00184565712857972,"moccond",427
39,"4","4",1.26201510906605,"1","1","1","4","0",0,0.0190137839648191,1,0.00181954936851421,"moccond",427
39,"4","4",1.26059272528506,"1","1","1","4","0",0,0.0190236616299649,1,0.00180967170336848,"moccond",427
39,"4","4",1.26045775526636,"1","1","1","4","0",0,0.0190245989217614,1,0.00180873441157191,"moccond",427
39,"4","4",1.25868576163813,"1","1","1","4","0",0,0.0190369044330685,1,0.0017964289002648,"moccond",427
39,"4","4",1.25839407271739,"1","1","1","4","0",0,0.0190389300505737,1,0.00179440328275965,"moccond",427
39,"4","4",1.25012580297684,"1","1","1","4","0",0,0.0190963485904386,1,0.00173698474289475,"moccond",427
39,"4","4",1.24847463048197,"1","1","1","4","0",0,0.0191078150660974,1,0.00172551826723589,"moccond",427
39,"4","4",1.24666262098045,"1","1","1","4","0",0,0.0191203984654136,1,0.00171293486791978,"moccond",427
39,"4","4",1.24550674008572,"1","1","1","4","0",0,0.0191284254160714,1,0.00170490791726196,"moccond",427
39,"4","4",1.24519736675739,"1","1","1","4","0",0,0.0191305738419626,1,0.00170275949137073,"moccond",427
39,"4","4",1.23873593128059,"1","1","1","4","0",0,0.0191754449216625,1,0.00165788841167079,"moccond",427
39,"4","4",1.21126878736013,"1","1","1","4","0",0,0.0193661889766657,1,0.00146714435666759,"moccond",427
39,"4","4",1.19869087160801,"1","1","1","4","0",0,0.0194535356138332,1,0.00137979771950009,"moccond",427
39,"4","4",1.19562954465211,"1","1","1","4","0",0,0.0194747948288048,1,0.00135853850452852,"moccond",427
39,"4","4",1.19519365067792,"1","1","1","4","0",0,0.0194778218702922,1,0.00135551146304109,"moccond",427
39,"4","4",1.19458288488624,"1","1","1","4","0",0,0.0194820632994011,1,0.00135127003393225,"moccond",427
39,"4","4",1.19258617598408,"1","1","1","4","0",0,0.0194959293334439,1,0.00133740399988941,"moccond",427
39,"4","4",1.19232546762894,"1","1","1","4","0",0,0.0194977398081324,1,0.00133559352520098,"moccond",427
39,"4","4",1.19183837654282,"1","1","1","4","0",0,0.0195011223851193,1,0.00133221094821406,"moccond",427
39,"4","4",1.19090533396481,"1","1","1","4","0",0,0.0195076018474666,1,0.00132573148586672,"moccond",427
39,"4","4",1.18987776809242,"1","1","1","4","0",0,0.0195147377215804,1,0.00131859561175294,"moccond",427
39,"4","4",1.18894043851571,"1","1","1","4","0",0,0.019521246954752,1,0.0013120863785813,"moccond",427
39,"4","4",1.18486426246143,"1","1","1","4","0",0,0.0195495537329068,1,0.00128377960042657,"moccond",427
39,"4","4",1.18446387197265,"1","1","1","4","0",0,0.0195523342224122,1,0.00128099911092116,"moccond",427
39,"4","4",1.18287460075177,"1","1","1","4","0",0,0.0195633708281127,1,0.00126996250522066,"moccond",427
39,"4","4",1.17791969279416,"1","1","1","4","0",0,0.0195977799111517,1,0.00123555342218166,"moccond",427
39,"4","4",1.1763172194689,"1","1","1","4","0",0,0.0196089081981327,1,0.00122442513520068,"moccond",427
39,"4","4",1.17569889352376,"1","1","1","4","0",0,0.0196132021283072,1,0.00122013120502611,"moccond",427
39,"4","4",1.1753945770225,"1","1","1","4","0",0,0.0196153154373437,1,0.00121801789598961,"moccond",427
39,"4","4",1.16985530245798,"1","1","1","4","0",0,0.0196537826218196,1,0.00117955071151372,"moccond",427
39,"4","4",1.16981416682441,"1","1","1","4","0",0,0.0196540682859416,1,0.00117926504739173,"moccond",427
39,"4","4",1.16976074409012,"1","1","1","4","0",0,0.019654439277152,1,0.00117889405618137,"moccond",427
39,"4","4",1.16885537133703,"1","1","1","4","0",0,0.0196607265879373,1,0.00117260674539607,"moccond",427
39,"4","4",1.16858081911387,"1","1","1","4","0",0,0.0196626332005981,1,0.00117070013273519,"moccond",427
39,"4","4",1.16832713737002,"1","1","1","4","0",0,0.0196643948793749,1,0.00116893845395844,"moccond",427
39,"4","4",1.16750845738268,"1","1","1","4","0",0,0.0196700801570647,1,0.00116325317626862,"moccond",427
39,"4","4",1.16418627022991,"1","1","1","4","0",0,0.0196931509011812,1,0.00114018243215218,"moccond",427
39,"4","4",1.16320924578148,"1","1","1","4","0",0,0.0196999357931842,1,0.00113339754014913,"moccond",427
39,"4","4",1.16201561962271,"1","1","1","4","0",0,0.0197082248637312,1,0.00112510846960216,"moccond",427
39,"4","4",1.16136533038586,"1","1","1","4","0",0,0.0197127407612093,1,0.00112059257212404,"moccond",427
39,"4","4",1.15907478766361,"1","1","1","4","0",0,0.0197286473078916,1,0.00110468602544174,"moccond",427
39,"4","4",1.15689351934461,"1","1","1","4","0",0,0.0197437950045513,1,0.001089538328782,"moccond",427
39,"4","4",1.15592205288945,"1","1","1","4","0",0,0.0197505412993789,1,0.00108279203395448,"moccond",427
39,"4","4",1.15590425399396,"1","1","1","4","0",0,0.0197506649028198,1,0.00108266843051358,"moccond",427
39,"4","4",1.1522019554977,"1","1","1","4","0",0,0.0197763753090437,1,0.00105695802428959,"moccond",427
39,"4","4",1.14879146016555,"1","1","1","4","0",0,0.0198000593044059,1,0.00103327402892743,"moccond",427
39,"4","4",1.1474085104438,"1","1","1","4","0",0,0.019809663121918,1,0.0010236702114153,"moccond",427
39,"4","4",1.14701629809584,"1","1","1","4","0",0,0.0198123868187789,1,0.00102094651455446,"moccond",427
39,"4","4",1.14532216433262,"1","1","1","4","0",0,0.019824151636579,1,0.00100918169675428,"moccond",427
39,"4","4",1.14322568768763,"1","1","1","4","0",0,0.0198387105021692,1,0.00099462283116409,"moccond",427
39,"4","4",1.14292979210034,"1","1","1","4","0",0,0.0198407653326365,1,0.000992568000696806,"moccond",427
39,"4","4",1.1421511492213,"1","1","1","4","0",0,0.0198461725748521,1,0.000987160758481225,"moccond",427
39,"4","4",1.1409776958986,"1","1","1","4","0",0,0.0198543215562597,1,0.000979011777073645,"moccond",427
39,"4","4",1.14053734553153,"1","1","1","4","0",0,0.01985737954492,1,0.000975953788413372,"moccond",427
39,"4","4",1.13979351182321,"1","1","1","4","0",0,0.0198625450567833,1,0.000970788276550053,"moccond",427
39,"4","4",1.13798567947702,"1","1","1","4","0",0,0.0198750994480763,1,0.000958233885257077,"moccond",427
39,"4","4",1.1358821992138,"1","1","1","4","0",0,0.0198897069499041,1,0.000943626383429183,"moccond",427
39,"4","4",1.13474143211539,"1","1","1","4","0",0,0.0198976289436431,1,0.000935704389690189,"moccond",427
39,"4","4",1.13446349298393,"1","1","1","4","0",0,0.0198995590765005,1,0.00093377425683286,"moccond",427
39,"4","4",1.13439692409559,"1","1","1","4","0",0,0.0199000213604473,1,0.000933311972886046,"moccond",427
39,"4","4",1.13420988664336,"1","1","1","4","0",0,0.0199013202316433,1,0.000932013101690018,"moccond",427
39,"4","4",1.13399361200805,"1","1","1","4","0",0,0.019902822138833,1,0.000930511194500337,"moccond",427
39,"4","4",1.13388084349565,"1","1","1","4","0",0,0.0199036052535024,1,0.000929728079830884,"moccond",427
39,"4","4",1.13327268466453,"1","1","1","4","0",0,0.0199078285787185,1,0.000925504754614803,"moccond",427
39,"4","4",1.13312559375274,"1","1","1","4","0",0,0.0199088500433837,1,0.000924483289949613,"moccond",427
39,"4","4",1.13240097018307,"1","1","1","4","0",0,0.0199138821515065,1,0.000919451181826848,"moccond",427
39,"4","4",1.13152243404331,"1","1","1","4","0",0,0.0199199830969215,1,0.000913350236411857,"moccond",427
39,"4","4",1.13151883011628,"1","1","1","4","0",0,0.0199200081241925,1,0.000913325209140858,"moccond",427
39,"4","4",1.1314970658579,"1","1","1","4","0",0,0.0199201592648757,1,0.000913174068457619,"moccond",427
39,"4","4",1.13131313131313,"1","1","1","4","0",0,0.0199214365881033,1,0.00091189674523008,"moccond",427
39,"4","4",1.130879760784,"1","1","1","4","0",0,0.0199244461056667,1,0.000908887227666656,"moccond",427
39,"4","4",1.13040277915391,"1","1","1","4","0",0,0.0199277584780978,1,0.000905574855235511,"moccond",427
39,"4","4",1.1297626070408,"1","1","1","4","0",0,0.0199322041177722,1,0.000901129215561108,"moccond",427
39,"4","4",1.12930442520658,"1","1","1","4","0",0,0.0199353859360654,1,0.000897947397267929,"moccond",427
39,"4","4",1.12885706981875,"1","1","1","4","0",0,0.0199384925707032,1,0.000894840762630181,"moccond",427
39,"4","4",1.12878542456056,"1","1","1","4","0",0,0.0199389901072183,1,0.000894343226114986,"moccond",427
39,"4","4",1.12797163762451,"1","1","1","4","0",0,0.0199446414053854,1,0.000888691927947956,"moccond",427
39,"4","4",1.12782768518881,"1","1","1","4","0",0,0.0199456410750777,1,0.000887692258255616,"moccond",427
39,"4","4",1.12749324108786,"1","1","1","4","0",0,0.0199479636035565,1,0.000885369729776788,"moccond",427
39,"4","4",1.1267846640835,"1","1","1","4","0",0,0.0199528842771979,1,0.000880449056135433,"moccond",427
39,"4","4",1.12575909142141,"1","1","1","4","0",0,0.0199600063095735,1,0.000873327023759784,"moccond",427
39,"4","4",1.12569426389304,"1","1","1","4","0",0,0.0199604565007428,1,0.000872876832590537,"moccond",427
39,"4","4",1.12561803325717,"1","1","1","4","0",0,0.0199609858801585,1,0.000872347453174803,"moccond",427
39,"4","4",1.12491934691173,"1","1","1","4","0",0,0.0199658378686686,1,0.000867495464664779,"moccond",427
39,"4","4",1.12340284108493,"1","1","1","4","0",0,0.0199763691591324,1,0.000856964174200904,"moccond",427
39,"4","4",1.12189430473203,"1","1","1","4","0",0,0.0199868451060276,1,0.000846488227305756,"moccond",427
39,"4","4",1.12174241158864,"1","1","1","4","0",0,0.0199878999195233,1,0.000845433413810005,"moccond",427
39,"4","4",1.12165625767006,"1","1","1","4","0",0,0.0199884982106246,1,0.000844835122708763,"moccond",427
39,"4","4",1.12122388120414,"1","1","1","4","0",0,0.0199915008249712,1,0.000841832508362109,"moccond",427
39,"4","4",1.12111189160462,"1","1","1","4","0",0,0.0199922785305235,1,0.000841054802809842,"moccond",427
39,"4","4",1.12099174424915,"1","1","1","4","0",0,0.0199931128871587,1,0.000840220446174631,"moccond",427
39,"4","4",1.12058307300932,"1","1","1","4","0",0,0.0199959508818797,1,0.000837382451453593,"moccond",427
39,"4","4",1.11601206937227,"1","1","1","4","0",0,0.0200276939626926,1,0.00080563937064076,"moccond",427
39,"4","4",1.11367379028981,"1","1","1","4","0",0,0.0200439320118763,1,0.000789401321457004,"moccond",427
39,"4","4",1.10789870456923,"1","1","1","4","0",0,0.0200840367738248,1,0.00074929655950857,"moccond",427
39,"4","4",1.10749290084114,"1","1","1","4","0",0,0.0200868548552699,1,0.00074647847806344,"moccond",427
39,"4","4",1.10699054541891,"1","1","1","4","0",0,0.0200903434345909,1,0.000742989898742455,"moccond",427
39,"4","4",1.10595847250028,"1","1","1","4","0",0,0.020097510607637,1,0.00073582272569637,"moccond",427
39,"4","4",1.10474226153098,"1","1","1","4","0",0,0.020105956517146,1,0.000727376816187345,"moccond",427
39,"4","4",1.10381986598467,"1","1","1","4","0",0,0.0201123620417732,1,0.000720971291560175,"moccond",427
39,"4","4",1.10300839526623,"1","1","1","4","0",0,0.0201179972550957,1,0.000715336078237679,"moccond",427
39,"4","4",1.10267389788581,"1","1","1","4","0",0,0.0201203201535708,1,0.000713013179762586,"moccond",427
39,"4","4",1.10034447821885,"1","1","1","4","0",0,0.0201364966790358,1,0.000696836654297558,"moccond",427
39,"4","4",1.09856071873329,"1","1","1","4","0",0,0.0201488838976855,1,0.000684449435647841,"moccond",427
39,"4","4",1.09758443712582,"1","1","1","4","0",0,0.0201556636310707,1,0.000677669702262616,"moccond",427
39,"4","4",1.09568533837415,"1","1","1","4","0",0,0.0201688518168462,1,0.000664481516487156,"moccond",427
39,"4","4",1.09567601875537,"1","1","1","4","0",0,0.0201689165364211,1,0.000664416796912264,"moccond",427
39,"4","4",1.09451615192104,"1","1","1","4","0",0,0.020176971167215,1,0.000656362166118318,"moccond",427
39,"4","4",1.09289339473241,"1","1","1","4","0",0,0.0201882403143582,1,0.000645093018975086,"moccond",427
39,"4","4",1.09209949543382,"1","1","1","4","0",0,0.0201937535039318,1,0.000639579829401519,"moccond",427
39,"4","4",1.09169509356021,"1","1","1","4","0",0,0.0201965618502763,1,0.000636771483056991,"moccond",427
39,"4","4",1.09079889681134,"1","1","1","4","0",0,0.0202027854388101,1,0.000630547894523198,"moccond",427
39,"4","4",1.09076875406139,"1","1","1","4","0",0,0.0202029947634626,1,0.000630338569870744,"moccond",427
39,"4","4",1.09075406509904,"1","1","1","4","0",0,0.0202030967701455,1,0.000630236563187785,"moccond",427
39,"4","4",1.09041319088636,"1","1","1","4","0",0,0.0202054639521781,1,0.000627869381155245,"moccond",427
39,"4","4",1.08935039617023,"1","1","1","4","0",0,0.02021284447104,1,0.000620488862293296,"moccond",427
39,"4","4",1.08820447185868,"1","1","1","4","0",0,0.0202208022787592,1,0.000612531054574181,"moccond",427
39,"4","4",1.08813732062334,"1","1","1","4","0",0,0.0202212686067823,1,0.000612064726550986,"moccond",427
39,"4","4",1.08507334525665,"1","1","1","4","0",0,0.0202425462134955,1,0.000590787119837817,"moccond",427
39,"4","4",1.08485211809309,"1","1","1","4","0",0,0.0202440825132424,1,0.000589250820090927,"moccond",427
39,"4","4",1.08461640043948,"1","1","1","4","0",0,0.0202457194413925,1,0.000587613891940841,"moccond",427
39,"4","4",1.08414359173046,"1","1","1","4","0",0,0.0202490028352052,1,0.000584330498128172,"moccond",427
39,"4","4",1.08369038759539,"1","1","1","4","0",0,0.0202521500861432,1,0.000581183247190175,"moccond",427
39,"4","4",1.08318512485344,"1","1","1","4","0",0,0.0202556588551844,1,0.000577674478148907,"moccond",427
39,"4","4",1.08239459825617,"1","1","1","4","0",0,0.020261148623221,1,0.000572184710112303,"moccond",427
39,"4","4",1.08026377290036,"1","1","1","4","0",0,0.0202759460215253,1,0.000557387311808073,"moccond",427
39,"4","4",1.0790383068327,"1","1","1","4","0",0,0.0202844562025507,1,0.000548877130782672,"moccond",427
39,"4","4",1.07746491883504,"1","1","1","4","0",0,0.02029538250809,1,0.000537950825243366,"moccond",427
39,"4","4",1.06773607935492,"1","1","1","4","0",0,0.0203629438933686,1,0.000470389439964714,"moccond",427
39,"4","4",1.06699423820462,"1","1","1","4","0",0,0.0203680955680235,1,0.000465237765309832,"moccond",427
39,"4","4",1.06658438668981,"1","1","1","4","0",0,0.0203709417590985,1,0.000462391574234796,"moccond",427
39,"4","4",1.06523943254718,"1","1","1","4","0",0,0.0203802817184223,1,0.000453051614911004,"moccond",427
39,"4","4",1.065143760732,"1","1","1","4","0",0,0.0203809461060278,1,0.000452387227305542,"moccond",427
39,"4","4",1.06312430974657,"1","1","1","4","0",0,0.0203949700712043,1,0.000438363262128982,"moccond",427
39,"4","4",1.05709298924094,"1","1","1","4","0",0,0.0204368542413824,1,0.000396479091950964,"moccond",427
39,"4","4",1.05545273503445,"1","1","1","4","0",0,0.0204482448955941,1,0.000385088437739224,"moccond",427
39,"4","4",1.05419337196164,"1","1","1","4","0",0,0.0204569904724886,1,0.000376342860844731,"moccond",427
39,"4","4",1.04500936158037,"1","1","1","4","0",0,0.0205207683223585,1,0.000312565010974785,"moccond",427
39,"4","4",1.04450551599664,"1","1","1","4","0",0,0.0205242672500234,1,0.000309066083309974,"moccond",427
39,"4","4",1.03919009834635,"1","1","1","4","0",0,0.0205611798725948,1,0.000272153460738516,"moccond",427
39,"4","4",1.03513218193452,"1","1","1","4","0",0,0.020589359847677,1,0.000243973485656369,"moccond",427
39,"4","4",1.03162385415933,"1","1","1","4","0",0,0.0206137232350046,1,0.000219610098328691,"moccond",427
39,"4","4",1.03041666731163,"1","1","1","4","0",0,0.0206221064770026,1,0.000211226856330764,"moccond",427
39,"4","4",1.02979292806107,"1","1","1","4","0",0,0.0206264379995759,1,0.000206895333757459,"moccond",427
39,"4","4",1.02878926266565,"1","1","1","4","0",0,0.0206334078981552,1,0.000199925435178127,"moccond",427
39,"4","4",1.02829576193865,"1","1","1","4","0",0,0.0206368349865372,1,0.000196498346796174,"moccond",427
39,"4","4",1.02792636220911,"1","1","1","4","0",0,0.0206394002624368,1,0.000193933070896567,"moccond",427
39,"4","4",1.02200508953692,"1","1","1","4","0",0,0.0206805202115491,1,0.000152813121784194,"moccond",427
39,"4","4",1.0205780726915,"1","1","1","4","0",0,0.0206904300507535,1,0.00014290328257983,"moccond",427
39,"4","4",1.01955176424393,"1","1","1","4","0",0,0.0206975571927505,1,0.000135776140582821,"moccond",427
39,"4","4",1.01847492916574,"1","1","1","4","0",0,0.0207050352141268,1,0.000128298119206529,"moccond",427
39,"4","4",1.01700910299635,"1","1","1","4","0",0,0.0207152145625254,1,0.000118118770807952,"moccond",427
39,"4","4",1.01589280910194,"1","1","1","4","0",0,0.0207229666034588,1,0.000110366729874584,"moccond",427
39,"4","4",1.01320697813767,"1","1","1","4","0",0,0.0207416182073773,1,9.17151259560233e-05,"moccond",427
39,"4","4",1.01292682466473,"1","1","1","4","0",0,0.0207435637176061,1,8.97696157272843e-05,"moccond",427
39,"4","4",1.01264293410376,"1","1","1","4","0",0,0.020745535179835,1,8.7798153498299e-05,"moccond",427
39,"4","4",1.01250402108834,"1","1","1","4","0",0,0.0207464998535532,1,8.68334797801129e-05,"moccond",427
39,"4","4",1.01098890418644,"1","1","1","4","0",0,0.0207570214987052,1,7.6311834628086e-05,"moccond",427
39,"4","4",1.00901681538953,"1","1","1","4","0",0,0.0207707165597949,1,6.26167735384354e-05,"moccond",427
