"attr1","attr2","attr3","attr4","attr5","attr6","class"
0,0,0,0,0,0,1
0.0117964855301246,0.00398089149189904,0.0134932530631862,0.0705345615751104,0,0.556842110477679,1
0.0159087332209361,0.00318471175364593,0.0134932530631862,0.181766794737151,0,0.660000008152689,1
0.0123787043633043,0.00636942530713348,0.0824587697541148,0.158389858923119,0,0.627368426019881,1
0.0259847886699053,0.049363055579453,0.0584707623869695,0.195413437942683,0.0287031569988638,0.647368429198047,1
0,0,0,0,0,0,1
0.0164175187886793,0.0151273880291846,0.0134932530631862,0.10957687394172,0,0.673684213217212,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0682559664519651,0.40684712991037,0.00899550226383347,0.15899547864017,0.061107071464212,0.580000005803609,1
0,0,0,0,0,0,1
0.027967479528574,0.147292992399631,0.0359820083902059,0.213380167697688,0.0653649273610193,0.636842112826759,1
0,0,0,0,0,0,1
0.0273590346795761,0.0668789797636661,0.00599700150922231,0.128068475840539,0,0.616842113103121,1
0.0442276418507453,0.157643310998505,0.0149925034404918,0.131984819739466,0,0.641052637993462,1
0.0282979278295413,0.0334394896118568,0.0359820083902059,0.133397933369459,0,0.783157895187749,1
0.0154681351766469,0.0214968151361597,0.0194902546156418,0,0,0,1
0.0470285859636563,0.08439490337193,0.0149925034404918,0.118943799121602,0.075346128547489,0.841052624866252,1
0.0359769208558699,0.109076431557622,0.0134932530631862,0.163396318504113,0,0.744210532213943,1
0.0188145816448524,0.0708598716155335,0.0404797595221226,0.187742251032538,0,0.571578952015672,1
0,0,0,0,0,0,1
0.0195856279901089,0.0445859861491424,0.0224887553270197,0.186127261292911,0,0.693684209486321,1
0,0,0,0,0,0,1
0.0183162863224101,0.005573247368722,0.0224887553270197,0.177446706273935,0.0486710480180771,0.715789464884252,1
0,0,0,0,0,0,1
0.0171151321781653,0.0127388524141086,0.0344827580129003,0.233284888967733,0,0.662105270736041,1
0.0156622081210402,0.00398089149189904,0.0224887553270197,0,0,0,1
0.0276212952403232,0.00318471175364593,0.00599700150922231,0.256581071467296,0,0.693684209486321,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0156464724434228,0.0254777066280588,0.0209895049829705,0.179546191021706,0.0484803156846624,0.689473691228675,1
0.0573092053455181,0.323248410380332,0.0119940026858806,0.208454457603675,0,0.551578952292034,1
0.0113978493960371,0.0127388524141086,0.0149925034404918,0.109173127463686,0,0.746315791342766,1
0.0309257801079929,0.0406050946572434,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0369420401455197,0.00318471175364593,0.0119940026858806,0,0,0,1
0.0155415681324175,0.0143312100907732,0.0194902546156418,0.143410853488319,0.0669415566315024,0.724210535944835,1
0,0,0,0,0,0,1
0.0133280879753367,0.00318471175364593,0.0119940026858806,0.115754199648636,0.131477692987343,0.636842112826759,1
0,0,0,0,0,0,1
0.0203671648903324,0.0270700625048817,0.0434782602767338,0.1099402461547,0,0.646315796179107,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.027967479528574,0.160828024551992,0.0134932530631862,0.129683463666422,0,0.550526322727623,1
0.0474324675300602,0.26353503080248,0.0149925034404918,0.101461564374741,0,0.474736845545247,1
0.0205979543126109,0.051751591194529,0.028485756836242,0.13384205506942,0,0.768421046740698,1
0.0346131651224667,0.0947452218268168,0.00749625188652789,0.145469962057291,0,1,1
0,0,0,0,0,0,1
0.0672856001816689,0.778662425131111,0.0134932530631862,0.202680882202283,0,0.522105269216048,1
0,0,0,0,0,0,1
0.0304642012634359,0.00318471175364593,0.010494752641139,0.146761951935248,0.0973544456986476,0.651578954364752,1
0.0203619194580159,0.0270700625048817,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.025423550822793,0.0390127387804204,0,0.175710595652889,0,0.394736846650696,1
0.0856490941562632,0.909235661025842,0.00899550226383347,0.209463823798761,0,0.469473687359602,1
0,0,0,0,0,0,1
0.0330133751538005,0.0390127387804204,0.00749625188652789,0,0,0,1
0.0502071854103868,0.838375788510388,0.0344827580129003,0.155361758424115,0,0.509473690261407,1
0,0,0,0,0,0,1
0.0405350114039551,0.120222928094907,0.0329835079681587,0.163517443213021,0,0.56947368943232,1
0.0195069499116879,0.0326433116734453,0.0449775106540393,0.165899548773046,0.0324190072007176,0.786315783880983,1
0.0207658010244198,0.0230891710129827,0.0209895049829705,0.189195739884458,0,0.549473689708682,1
0.037901914312519,0.106687897742387,0.0179910042616157,0.179182818808726,0.0531004289036159,0.679999990603681,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0424495146153032,0.347929926471088,0.0434782602767338,0,0,0,1
0,0,0,0,0,0,1
0.0335693677543959,0.192675158287026,0.038980509144817,0.206354974769649,0,0.646315796179107,1
0,0.005573247368722,0.0434782602767338,0,0,0,1
0.0625124580565846,0.535031849988284,0.00899550226383347,0.190003234754271,0.0239074054321261,0.476842111583128,1
0.0271911878439008,0.0597133741783271,0.0449775106540393,0.127099483910508,0,0.729473683766892,1
0.145318644331739,0.00398089149189904,0.00449775113191674,0,0,0,1
0.0319223704432115,0.0103503167990325,0.00299850075461116,0.208010334946842,0.251260342278158,0.934736863370617,1
0,0,0,0,0,0,1
0.0298662467526387,0.117834394279673,0.0269865064589364,0.17433785628795,0,0.812631592081852,1
0.0381536845350654,0.101910826872203,0.00749625188652789,0,0,0,1
0.0260529764720588,0.0748407632874167,0.0224887553270197,0.238937343487706,0,0.635789479807818,1
0.0294256490180156,0.0772292983625403,0.0569715140050479,0.225008078513047,0,0.703157910111315,1
0.019339102890213,0.0310509539967808,0.0524737625405672,0,0,0,1
0.0416102804369267,0.569267519338394,0.0179910042616157,0.231952520997233,0,0.517894740594815,1
0.0165643850098864,0.0127388524141086,0.0494752617859561,0.144339471153296,0.0216803653268632,0.746315791342766,1
0,0,0,0,0,0,1
0.0363231048344547,0.046178343825807,0.00749625188652789,0.153706396333178,0.119578191174178,0.732631572460126,1
0,0,0,0,0,0,1
0.0335798579996968,0.16878980753579,0.0269865064589364,0.180515177210504,0,0.866315803502709,1
0.0115604509851956,0.005573247368722,0.0434782602767338,0.212209300614894,0.0479904492120363,0.476842111583128,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.035573039289466,0.0804140117360437,0.010494752641139,0.166949290190059,0.0499814750269931,0.740000013956298,1
0,0.0509554132561175,0.281859067275245,0,0,0,1
0,0,0,0,0,0,1
0.0110674007854038,0.00398089149189904,0.00899550226383347,0.129804587418458,0.158683808170466,0.691578950357498,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0223603460252686,0.0628980877318146,0.00899550226383347,0.137839148455328,0.141579648559379,0.76315789891864,1
0.0371623390128313,0.106687897742387,0.0494752617859561,0,0,0,1
0.0303540518297801,0.0541401268096051,0.0299850072135476,0.133720931317384,0,0.676842101910446,1
0,0,0,0,0,0,1
0.0336585363877838,0.0859872600586817,0.00599700150922231,0,0,0,1
0.00727511145992467,0.00955413886062104,0.140929533138776,0.116965440039611,0.0415398545402799,0.632631584205525,1
0.0174088643109134,0.00955413886062104,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.015761867309395,0.00636942530713348,0.0584707623869695,0.162952197761023,0.0200172892524334,0.753684232838937,1
0.0393338575693763,0.247611463035043,0.0194902546156418,0.17631621536994,0.0235876886610102,0.741052643520709,1
0.0320272747542168,0.00318471175364593,0.0404797595221226,0,0,0,1
0,0,0,0,0,0,1
0.0275635979621701,0.0222929930745712,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0427537369933523,0.0708598716155335,0.010494752641139,0.240754204552606,0.0589623610530598,0.627368426019881,1
0.0230527142301709,0.0246815268898057,0.0194902546156418,0.130935078322452,0.0686114970561812,0.70000002141808,1
0.0222292156674785,0.0135350303525201,0.0299850072135476,0.0846253237056745,0.037402746777733,0.701052650982492,1
0.0167479673993127,0.005573247368722,0.0419790098994282,0.122658269781511,0,0.85368421418448,1
0.0315971672648946,0.143312100907732,0.0164917539175666,0.191577844487611,0.0557061893525711,0.724210535944835,1
0.0433988982273356,0.597133747182796,0.0119940026858806,0.157138244267088,0.0590652742125824,0.393684213631756,1
0.0278258587396834,0.152866241568194,0.0164917539175666,0.147084948926301,0.0396572305311198,0.777894747365692,1
0.0314345656757362,0.13455413818568,0.0164917539175666,0.18552163774837,0.0557542156325995,0.732631572460126,1
0.0375714657018857,0.08439490337193,0.00449775113191674,0,0,0,1
0.0280671384072628,0.0724522282122931,0.0479760114086505,0,0,0,1
0.0248728033758147,0.0875796167814302,0.0644677658915758,0.165536176560066,0.0214772833309551,0.742105273085121,1
0.0169944924992086,0.0286624201815463,0.0254872560816308,0,0,0,1
0.0267138733836595,0.0589171962399156,0.00899550226383347,0.139938631289354,0.117676356486305,0.720000017687189,1
0.0287909780293332,0.0724522282122931,0.0329835079681587,0.233890502943552,0,0.723157906380423,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0139155519311669,0.0119426744756971,0.0239880057043252,0.115956072887653,0,0.627368426019881,1
0.048308418186322,0.471337578918533,0.010494752641139,0.127301357149525,0,0.571578952015672,1
0,0,0,0,0,0,1
0.0959244684154745,0.00318471175364593,0.00749625188652789,0,0,0,1
0.021966954982865,0.005573247368722,0.028485756836242,0,0,0,1
0.0201993178688575,0.00477706943031052,0.0374812587675114,0.246406659072578,0,0.497894740871177,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0163808023107941,0.00796178298379807,0.0269865064589364,0.143612726727336,0.0619413540329408,0.741052643520709,1
0.0374927876234647,0.08837579507981,0.00599700150922231,0.154029393324231,0,0.673684213217212,1
0,0,0,0,0,0,1
0.050637293209375,0.12101910783316,0.0194902546156418,0.225613692488866,0,0.716842128993955,1
0,0,0,0,0,0,1
0.0424232883827189,0.219745220791908,0.010494752641139,0.151606913499151,0,0.677894731474858,1
0.0153212692651059,0.005573247368722,0.0314842575908531,0.341892762367572,0,0.505263161640174,1
0.0245580905511818,0.0358280252269329,0.0299850072135476,0.172682494197013,0.0254936396252118,0.86736843306712,1
0.0381012323795627,0.0875796167814302,0.0314842575908531,0.216892768946068,0.0683878295110927,0.702105280546903,1
0.0164437450212636,0.0143312100907732,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0285759242846721,0.18550955324164,0.0194902546156418,0,0,0,1
0.0237765536974082,0.0398089167188319,0.0269865064589364,0.171027133062948,0.032285906069934,0.704210539675726,1
0.0291791239181197,0.0167197439060076,0.028485756836242,0,0,0,1
0.0290007866513438,0.0302547760583693,0.0224887553270197,0.150557171125266,0.041520643861567,0.764210528483052,1
0.0170259635447774,0.0366242031653444,0.146926533317743,0.0707768090791822,0.0107084539025934,0.710526317062195,1
0.0251193284137774,0.117834394279673,0.0314842575908531,0.187580750144831,0.0730024557507869,0.705263169240138,1
0.0227904535455574,0.0350318454886798,0.152923536822349,0.227955426654453,0.0246277975487842,0.591578955193839,1
0.0250721215047916,0.0374203811037559,0.0344827580129003,0.183099162707652,0,0.77684211780128,1
0.0247574086646754,0.0214968151361597,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0.0350747439670237,0.0270700625048817,0.0269865064589364,0.242126942960672,0,0.630526321622173,1
0.0916443733935221,0.0207006353979066,0.00299850075461116,0.308543278785989,0,0.461052637026194,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0156884340439585,0.0127388524141086,0.0749625178675869,0.17324773964901,0.0209023420075739,0.650526321345811,1
0.00960398617331168,0.00318471175364593,0.0629685141840143,0.0933058795858357,0,0.572631585034612,1
0,0,0,0,0,0,1
0.0528665090440732,0.733280246644824,0.0299850072135476,0.180797808548353,0,0.492631582685533,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0690375014941926,0.99442675443112,0.0224887553270197,0.225613692488866,0,0.550526322727623,1
0,0,0,0,0,0,1
0.0286965642732948,0.00318471175364593,0.00599700150922231,0,0,0,1
0.0269131915126365,0.0740445849890369,0.0404797595221226,0,0,0,1
0.0279202724957218,0.0429936302723195,0.0239880057043252,0.182251297400273,0.027001659983762,0.698947391853669,1
0,0,0,0,0,0,1
0.0229740360278835,0.00955413886062104,0.0209895049829705,0,0,0,1
0.0250721215047916,0.0111464965372856,0.00599700150922231,0,0,0,1
0.0440807759392043,0.244426749481555,0.010494752641139,0.188832367671478,0.0712913525628213,0.735789495698652,1
0.0292158403960049,0.110668789234286,0.0479760114086505,0.113614341592682,0,0.651578954364752,1
0,0,0,0,0,0,1
0.039926566647857,0.118630572218084,0.0569715140050479,0.186208011736765,0.0495410072043408,0.663157900300452,1
0.128754260250851,0.00398089149189904,0.00299850075461116,0,0,0,1
0,0,0,0,0,0,1
0.0237345920039727,0.0597133741783271,0.0419790098994282,0.162508076061062,0.0380696239680886,0.684210543406618,1
0.0168633619556189,0.0159235659675961,0.0134932530631862,0.209746445567888,0.0599846328823274,0.674736842781624,1
0.0468607392518474,0.206210190439388,0.0224887553270197,0.236595609322119,0,0.757894751096583,1
0.0340257011666365,0.162420380428815,0.0254872560816308,0,0,0,1
0.052425910999784,0.964171974773067,0.00599700150922231,0,0,0,1
0.0178547074778531,0.0302547760583693,0.0254872560816308,0.131177326783396,0.0887234639982039,0.608421059315184,1
0.0283031732618578,0.0183121015826722,0.00749625188652789,0.196624675463043,0,0.762105269354229,1
0.026923681943737,0.132961782308857,0.0149925034404918,0.1434916029753,0,0.624210533872117,1
0,0,0,0,0,0,1
0.0212326250535605,0.0175159218444191,0.0239880057043252,0.153948644794122,0.0428694922279087,0.775789488236869,1
0.0237870441285088,0.051751591194529,0.0479760114086505,0.183543285364485,0.0128065095284798,0.81894736946832,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0203304484124471,0.00796178298379807,0.010494752641139,0,0,0,1
0.0160451085775102,0.00955413886062104,0.0134932530631862,0.17776970422186,0,0.79052633668392,1
0.0148491998655819,0.00398089149189904,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0357461314335914,0.0414012725956549,0.010494752641139,0.154877261502227,0,0.590526322174898,1
0.0248518225136136,0.0103503167990325,0.0329835079681587,0.205870481675249,0.026178355124335,0.747368420907178,1
0.0471911875528147,0.38296177375961,0.0209895049829705,0.309471904105944,0,0.678947361039269,1
0.0324573822435391,0.0684713365404099,0.0134932530631862,0.159116603349079,0,0.781052636058926,1
0.0175190137445692,0.0127388524141086,0.0524737625405672,0,0,0,1
0.0569210575987356,0.527070052605753,0.0329835079681587,0.112927972388649,0,0.460000004007254,1
0.0241961708051765,0.0398089167188319,0.0329835079681587,0.147084948926301,0,0.686315802535441,1
0.0685864141336005,0.00955413886062104,0.00299850075461116,0,0,0,1
0.0324311563206207,0.00398089149189904,0.00899550226383347,0,0,0,1
0.00784159461548702,0.00318471175364593,0.0194902546156418,0.179102068364872,0.142584079162603,0.596842109924954,1
0.0359874111011708,0.08837579507981,0.0149925034404918,0.140342377767389,0,0.573684218053553,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.022470495489891,0.0103503167990325,0.00749625188652789,0.180999679873626,0.114661689389412,0.689473691228675,1
0,0,0,0,0,0,1
0.0282559662290056,0.0509554132561175,0.00899550226383347,0.139938631289354,0.096846739666993,0.609473688879595,1
0.0186677154236453,0.0159235659675961,0.0494752617859561,0.141190245945384,0.019432742714722,0.692631579921909,1
0.04263834212738,0.0899681516765697,0.010494752641139,0.183381784476778,0.0559188766878357,0.54631579410639,1
0.0374613162682299,0.116242036603008,0.0194902546156418,0.181524552974313,0,0.803157891456858,1
0,0,0,0,0,0,1
0.022349855594168,0.0310509539967808,0.00449775113191674,0.147892442839242,0.157470804841291,0.437894741700264,1
0,0,0,0,0,0,1
0.0317597688540531,0.636146502161791,0.0119940026858806,0.185239015979244,0,0.718947388122777,1
0.0284657748510163,0.0191082795210837,0.00749625188652789,0.172238373453924,0.135920795905321,0.854736843748892,1
0.0319381061208289,0.0891719733781899,0.028485756836242,0.186450263068325,0.0320361701639428,0.812631592081852,1
0.019339102890213,0.043789808210731,0.00749625188652789,0.10723514264675,0,0.783157895187749,1
0.0620718590832974,0.005573247368722,0.00299850075461116,0,0,0,1
0.0793391013666563,0.832802542941508,0.00449775113191674,0.201065892462656,0,0.425263162745623,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0245843166196432,0.0453821640875539,0.038980509144817,0.147569444891317,0,0.658947375133748,1
0,0,0,0,0,0,1
0.00786782053840535,0.00318471175364593,0.0209895049829705,0.0646802328592483,0,0.657894742114808,1
0,0,0,0,0,0,1
0.0413060577492116,0.00398089149189904,0.00599700150922231,0,0,0,1
0.0326462100652819,0.100318470275444,0.0419790098994282,0.216206394957674,0.0168969632559175,0.6610526377171,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0152268555090675,0.0143312100907732,0.0329835079681587,0.203286496178102,0.0348505012550802,0.662105270736041,1
0.0328927351651778,0.0573248403630926,0.0239880057043252,0.129198967701406,0.0469338743854402,0.714736835319841,1
0,0,0,0,0,0,1
0.0258221870497803,0.0350318454886798,0.0119940026858806,0.177567830025971,0.121856004383129,0.561052635644383,1
0.0187044322111966,0.0262738845664703,0.0404797595221226,0.0954457376417888,0.058674205039904,0.698947391853669,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0190873326676666,0.00477706943031052,0.0659670142734974,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0342302646659967,0.0899681516765697,0.0434782602767338,0.134891796486433,0.0367646856054467,0.730526313331303,1
0.0207185939915676,0.00398089149189904,0.0194902546156418,0.128512597540501,0,0.741052643520709,1
0,0,0,0,0,0,1
0.0675268826362423,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0193758193680983,0.0589171962399156,0.0689655176886206,0.151728037251187,0,0.561052635644383,1
0,0,0,0,0,0,1
0.0379281402354374,0.0764331198841763,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0698557567302973,0.374999994375495,0.0119940026858806,0.188711237221337,0.0513042521151562,0.61473684706524,1
0.0237870441285088,0.00318471175364593,0.0134932530631862,0,0,0,1
0.0361972197231815,0.0915605084533134,0.00599700150922231,0.229005172855827,0.10227369389032,0.697894727743966,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0393548383696442,0.107484075680799,0.0494752617859561,0.189276490328312,0.0231074275277406,0.738947384391886,1
0.014996066086789,0.0214968151361597,0.0344827580129003,0.122093024329514,0.0226532376726496,0.830526329222137,1
0.0479884601306556,0.992834398554297,0.0149925034404918,0,0,0,1
0.028114345440115,0.114649680726185,0.0494752617859561,0.168564277059069,0.0210368155083028,0.781052636058926,1
