"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
32,2.81699063482334,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0814532041549683,0.00147548831223162,1,0.00834274459248246,"moc",257
32,7,1,3,120,642.91,0.0919562872935039,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.087699830532074,0.000760863983178663,1,0.00903905500769757,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,0,0.21,605.76,32,8,0,19,16,25,67,53,1.91116571717951,0.0893599987030029,0.00236830183082512,2,0.00780076931769477,"moc",257
32,7,1,3,120,642.91,0.0888797355552429,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0894258618354797,0.000687612751315306,1,0.00896580377583422,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,1,0.0896939635276794,0.00243161094224924,1,0.00787292253414404,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,1.24969680155223,0.0899912118911743,0.00238101381934099,1,0.00782232541123579,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,1.30119424964251,0.0900524854660034,0.00237057867281813,1,0.00781189026471293,"moc",257
32,7,1,3,120,642.91,0.0874884981031547,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0902057290077209,0.000654488050075113,1,0.00893267907459403,"moc",257
32,7,1,3,120,642.91,0.0873720241761486,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.09027099609375,0.00065171486133687,1,0.00892990588585578,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,1.79427403881579,0.090639054775238,0.00227066382192182,1,0.00771197541381663,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,2.14601093165011,0.0910574197769165,0.00219938988213777,1,0.00764070147403257,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,2.8342238473426,0.0918754935264587,0.00205993437743818,1,0.00750124596933298,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,3.41652274670331,0.0925672054290771,0.00194194067949274,1,0.00738325227138754,"moc",257
32,7,1,3,120,642.91,0.08206162087096,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0932432413101196,0.00052527668740381,1,0.00880346771192272,"moc",257
32,7,1,3,120,642.91,0.0808174221267964,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0939387083053589,0.000495652907780866,1,0.00877384393229978,"moc",257
32,7.04225028106256,1,3,120,642.91,0.06,14.8517823551181,37.91,10903.69,0.21,0,32,8,0,19,16,25,67,53,13,0.0949829816818237,0.000507140260836874,3,0.00856882458103037,"moc",257
32,7,1.72138064219255,3,120,642.91,0.0837866621340855,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0960814952850342,0.000847918435742298,2,0.0087300062515981,"moc",257
32,7,1,3,120,642.91,0.0762901293525551,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0964658856391907,0.000387860222679885,1,0.0086660512471988,"moc",257
32,7,1,3,120,642.91,0.0760498218215649,16.96,37.91,10903.69,0.21,605.76,32,8.01904028061665,0,19,16,25,67,53,13,0.0965870022773743,0.000387841004920952,2,0.00865462724919629,"moc",257
32,7,1,3,120,642.91,0.06,15.16434028392,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.0966421961784363,0.000315922580091704,1,0.0083776069002852,"moc",257
32,7,1,3,120,642.91,0.06,15.9490473838646,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.100528240203857,0.000177863743325024,1,0.00826736274715416,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,7.99147182664105,0,19,16,25,67,53,11.7000034327989,0.102443873882294,0.000265977933161711,2,0.0080173213113985,"moc",257
32,7,1,3,120,642.91,0.0642352770864786,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.103169798851013,0.000100839930630443,1,0.00837903095514935,"moc",257
32,7,1,3,120,642.91,0.06,16.5248981266469,37.91,10903.69,0.21,605.76,32,8.03472252818965,0,19,16,25,67,53,13,0.103348731994629,8.6949500571874e-05,2,0.00834434236504907,"moc",257
32,6.75394812973182,1,3,120,642.91,0.06,16.964375625048,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.10413521528244,8.75606165245074e-05,2,0.00819063040799441,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.4247483715344,0.10415518283844,0.000116565679526969,1,0.00816162534499195,"moc",257
32,7,1,3,120,642.91,0.06,16.7073213056714,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13.0014077288657,0.104274868965149,4.47407287585921e-05,2,0.00832293175327751,"moc",257
32,6.82484479658231,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.104517936706543,6.17831405353398e-05,1,0.00821640788398357,"moc",257
32,6.86653135630734,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.104755580425262,4.70788866640772e-05,1,0.00823111213785484,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,12.9363229772821,0.105365633964539,1.29031454342243e-05,1,0.00826528787908469,"moc",257
32,7.00147320475971,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.16695121179502,0,19,16,25,67,53,13,0.105412542819977,5.05200118667638e-05,2,0.0082287103105426,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.14490489829343,0,19,16,25,67,53,13,0.105418920516968,4.33976934092347e-05,1,0.00823479333110968,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.14031527071786,0,19,16,25,67,53,13,0.105422019958496,4.20231418741729e-05,1,0.00823616788264474,"moc",257
32,6.80438025184372,1,3,120,642.91,0.06,17.1731179335089,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.105450987815857,0.000106496956827701,2,0.00817169406769121,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.0449980237248,0,19,16,25,67,53,13,0.10548597574234,1.34764970724178e-05,1,0.0082647145274465,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.03729276153443,0,19,16,25,67,53,13,0.105491101741791,1.1168841429899e-05,1,0.00826702218308902,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.02118470647377,0,19,16,25,67,53,13,0.10550194978714,6.34462607779928e-06,1,0.00827184639844111,"moc",257
32,7,1,3,120,644.117834279562,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.105508089065552,2.21703755756903e-06,1,0.00828040806207648,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19.0007401338911,16,25,67,53,13,0.105513095855713,1.56642093361911e-07,1,0.00827834766661228,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.1895808346689,0,19,16,25,67,53,13,0.105593621730804,5.67777282626237e-05,1,0.00822141329625629,"moc",257
32,6.83010709212015,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.34845629653525,0,19,16,25,67,53,13,0.105699241161346,0.000164286429481336,2,0.00811390459503758,"moc",257
31.2071718925102,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,19,16,25,67,53,13,0.106153905391693,6.27138196084286e-05,1,0.00821547720491048,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.31303560579265,0,19,16,25,67,53,13,0.106696307659149,9.37513045201105e-05,1,0.0081844397199988,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.31682489513292,0,19,16,25,67,53,13,0.106730103492737,9.4886162064368e-05,1,0.00818330486245454,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.32392034680888,0,19,16,25,67,53,13,0.106793403625488,9.70111850281177e-05,1,0.0081811798394908,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.32653311170179,0,19,16,25,67,53,13,0.10681676864624,9.77936842473151e-05,1,0.0081803973402716,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.32656805985696,0,19,16,25,67,53,13,0.106817066669464,9.78041509005566e-05,1,0.00818038687361836,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.32804815003788,0,19,16,25,67,53,13,0.106830239295959,9.82474243899016e-05,1,0.00817994360012901,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.33027555255411,0,19,16,25,67,53,13,0.106850206851959,9.89145110973668e-05,1,0.00817927651342155,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.3304524384223,0,19,16,25,67,53,13,0.106851756572723,9.896748679913e-05,1,0.00817922353771978,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.34796345993261,0,19,16,25,67,53,13,0.107008039951324,0.000104211877787545,1,0.00817397914673137,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.35576453598635,0,19,16,25,67,53,13,0.107077658176422,0.000106548228806934,1,0.00817164279571198,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.35584354647707,0,19,16,25,67,53,13,0.107078433036804,0.000106571891727184,1,0.00817161913279173,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.35713126817924,0,19,16,25,67,53,13,0.107089877128601,0.000106957552614327,1,0.00817123347190459,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.35784720292918,0,19,16,25,67,53,13,0.107096254825592,0.00010717196853225,1,0.00817101905598666,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.35892620262201,0,19,16,25,67,53,13,0.107105910778046,0.000107495119084159,1,0.00817069590543475,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.36109647032015,0,19,16,25,67,53,13,0.107125222682953,0.000108145094435504,1,0.00817004593008341,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.36390284826586,0,19,16,25,67,53,13,0.107150375843048,0.000108985578995466,1,0.00816920544552345,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.36559853265869,0,19,16,25,67,53,13,0.107165455818176,0.000109493420981937,1,0.00816869760353698,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.36937592391407,0,19,16,25,67,53,13,0.107199192047119,0.000110624715158452,1,0.00816756630936046,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.37324560550883,0,19,16,25,67,53,13,0.107233703136444,0.000111783649448587,1,0.00816640737507033,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.3869246885666,0,19,16,25,67,53,13,0.107355713844299,0.000115880409873195,1,0.00816231061464572,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,0,0,0,16,25,67,53,13,0.223514676094055,0.00641709094539283,2,0.00582065844680624,"moc",257
32,7,1,3,120,642.91,0.06,16.3760815545726,37.91,10903.69,0.21,605.76,32,8,0,0,16,25,67,53,13,0.276065349578857,0.00412389674952599,2,0.0068994422713994,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,0,0,16,25,67,53,13,0.279246687889099,0.00402116402116402,1,0.00679670954303743,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8.31915456859217,0,0,16,25,67,53,13,0.281293988227844,0.0041167478991491,2,0.00670112566505236,"moc",257
32,7,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.43940395156834,19,16,25,67,53,13,0,0.00341210709480986,1,0.00635951373226912,"mocice",257
32,7,1,3,120,642.91,0.06,16.9502265788329,37.91,10903.69,0.21,605.76,32,8,3.44093705005986,19,16,25,67,53,13,0,0.00341534753005741,2,0.00635931515910791,"mocice",257
32,6.97443262137901,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44094179415288,19,16,25,67,53,13,0,0.00342265120799857,2,0.00635202089404972,"mocice",257
32,7,1,3,120,642.91,0.06,16.8918555973625,37.91,10903.69,0.21,605.76,32,8,3.4395199866677,19,16,25,67,53,13,0,0.00342421131545463,2,0.00634763973999608,"mocice",257
32,6.89753777600118,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.43961710489582,19,16,25,67,53,13,0,0.00344846043439799,2,0.00632358331594979,"mocice",257
32,7,1,3,120,642.91,0.06,16.3394255430656,37.91,10903.69,0.21,605.76,32,8,3.44368186994578,19,16,25,67,53,13,0,0.00352553293027823,2,0.00625457583008933,"mocice",257
32,7,1,3,120,642.91,0.06,16.2699999110726,37.91,10903.69,0.21,605.76,32,8,3.44006238953126,19,16,25,67,53,13,0,0.00353415669771895,2,0.00623877055388963,"mocice",257
32,7,1,3,120,642.91,0.06,16.2684927659691,37.91,10903.69,0.21,605.76,32,8,3.43987368077123,19,16,25,67,53,13,0,0.00353423464889699,2,0.00623831818056867,"mocice",257
32,7,1,3,120,642.91,0.06,16.2567911124348,37.91,10903.69,0.21,605.76,32,8,3.44026744513815,19,16,25,67,53,13,0,0.00353668403933909,2,0.00623665006863236,"mocice",257
32,6.61772578138526,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44298035589531,19,16,25,67,53,13,0,0.00355049610919587,2,0.00622822075821439,"mocice",257
32,7,1,3,120,642.91,0.06,16.1272590540141,37.91,10903.69,0.21,605.76,32,8,3.44016852130995,19,16,25,67,53,13,0,0.00355937535328498,2,0.00621376247724957,"mocice",257
32,7,1,3,120,642.91,0.06,16.1104871983171,37.91,10903.69,0.21,605.76,32,8,3.44016811566009,19,16,25,67,53,13,0,0.0035623257370627,2,0.00621081128861102,"mocice",257
32,6.56680996256088,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44347712129096,19,16,25,67,53,13,0,0.00356894865646206,2,0.00621075385657449,"mocice",257
32,6.55403432545938,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44323488050067,19,16,25,67,53,13,0,0.0035732147357844,2,0.00620600714076349,"mocice",257
32,6.55358605320165,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44308889640988,19,16,25,67,53,13,0,0.00357322803102333,2,0.00620570419455077,"mocice",257
32,6.55014385610715,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44308907633986,19,16,25,67,53,13,0,0.00357444238839461,2,0.00620449019418342,"mocice",257
32,6.54797551529609,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.4431048761833,19,16,25,67,53,13,0,0.0035752229096894,2,0.00620374102178434,"mocice",257
32,6.50902790668498,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44461265547369,19,16,25,67,53,13,0,0.00359045685602638,2,0.00619149870102353,"mocice",257
32,6.48810741633914,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.76,32,8,3.44244376388451,19,16,25,67,53,13,0,0.00359568453953652,2,0.00618196766118565,"mocice",257
32,7,1,3,120,642.91,0.06,16.9288254974378,37.91,10903.69,0.21,605.706239272233,32,8,3.43992780730646,19,16,25,67,53,13,0,0.00341812230184068,3,0.00635455945639142,"mocice",257
32,7,1,3,120,642.91,0.06,16.9158565356264,37.91,10903.69,0.21,605.71431505092,32,8,3.4399560881223,19,16,25,67,53,13,0,0.00342043045807569,3,0.00635230417798471,"mocice",257
32,6.94579281071144,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.705609443491,32,8,3.44279437843415,19,16,25,67,53,13,0,0.00343460220878343,3,0.00634376744286451,"mocice",257
32,6.93765416867558,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.759653268398,32,8,3.44459057772297,19,16,25,67,53,13,0,0.00343924410160369,3,0.00634266778927499,"mocice",257
32,6.98278510059534,1,3,120,642.91,0.06,16.8256259250869,37.91,10903.69,0.21,605.76,32,8,3.44284498074242,19,16,25,67,53,13,0,0.00344523443058312,3,0.0063332138353333,"mocice",257
32,6.98580230261042,1,3,120,642.91,0.06,16.7628214695943,37.91,10903.69,0.21,605.76,32,8,3.44001054265149,19,16,25,67,53,13,0,0.00345240783262184,3,0.00632041654819355,"mocice",257
32,6.80753264594444,1,3,120,642.91,0.06,16.9483003054168,37.91,10903.69,0.21,605.76,32,8,3.44269278488785,19,16,25,67,53,13,0,0.00348531795205887,3,0.00629282833795563,"mocice",257
32,7,1,3,120,642.91,0.06,16.2102110633428,37.91,10903.69,0.21,605.714979341924,32,8,3.4401177960958,19,16,25,67,53,13,0,0.00354473973854685,3,0.00622831548057335,"mocice",257
32,7,1,3,120,642.91,0.06,16.1071579619131,37.91,10903.69,0.21,605.713595631426,32,8,3.440147631259,19,16,25,67,53,13,0,0.00356290044441481,3,0.00621021452572845,"mocice",257
32,6.97443262137901,1,3,120,642.91,0.06,16.1469568488901,37.91,10903.69,0.21,605.76,32,8,3.44094179415288,19,16,25,67,53,13,0,0.00356569539823372,3,0.00620897670381458,"mocice",257
32,6.55842004758763,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.760004045244,32,8,3.4445737649989,19,16,25,67,53,13,0,0.00357299600309301,3,0.00620888239031644,"mocice",257
32,6.54765130353639,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.760000010281,32,8,3.44107680288623,19,16,25,67,53,13,0,0.00357332529262327,3,0.00620161468389597,"mocice",257
32,6.55005626214418,1,3,120,642.91,0.06,16.9426704301922,37.91,10903.69,0.21,605.76,32,8,3.44313175088858,19,16,25,67,53,13,0,0.00357756453022824,3,0.00620145272407343,"mocice",257
32,6.53778078980239,1,3,120,642.91,0.06,16.9433953394807,37.91,10903.69,0.21,605.76,32,8,3.4435265306137,19,16,25,67,53,13,0,0.00358215861118562,3,0.00619764193622146,"mocice",257
32,6.51392188446816,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.760179750666,32,8,3.44465036759572,19,16,25,67,53,13,0,0.00358876803402407,3,0.00619326234866478,"mocice",257
32,6.5012424500265,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.780906398247,32,8,3.44261302407109,19,16,25,67,53,13,0,0.00359122347476012,3,0.00618676455966559,"mocice",257
32,6.47866771004307,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.760541046063,32,8,3.44313010592519,19,16,25,67,53,13,0,0.00359969524517832,3,0.0061793187453071,"mocice",257
32,6.4289638928499,1,3,120,642.91,0.06,16.96,37.91,10903.69,0.21,605.78092548708,32,8,3.44264238094325,19,16,25,67,53,13,0,0.00361674768436093,3,0.006161298597827,"mocice",257
32,6.40918195542837,1,3,120,642.91,0.06,16.853694277271,37.91,10903.69,0.21,605.76,32,8,3.44177571922713,19,16,25,67,53,13,0,0.00364156455163176,3,0.00613476216365911,"mocice",257
32,6.60911186932843,1,3,120,642.91,0.06,16.2060352782598,37.91,10903.69,0.21,605.76,32,8,3.44973992673807,19,16,25,67,53,13,0,0.00369289057148073,3,0.00609923814283977,"mocice",257
32,6.50439258174525,1,3,120,642.91,0.06,16.2705252974896,37.91,10903.69,0.21,605.76,32,8,3.44009744891215,19,16,25,67,53,13,0,0.00370891647554192,3,0.00606408033833033,"mocice",257
32,6.42558469700453,1,3,120,642.91,0.06,16.2937041440075,37.91,10903.69,0.21,605.76,32,8,3.44318505485165,19,16,25,67,53,13,0,0.00373569976083517,3,0.00604342325529798,"mocice",257
32,6.45710369778999,1,3,120,642.91,0.06,16.1104871983171,37.91,10903.69,0.21,605.76,32,8,3.44016811566009,19,16,25,67,53,13,0,0.0037538235508934,3,0.00601931347478032,"mocice",257
32,6.3716285363264,1,3,120,642.91,0.06,16.204288235741,37.91,10903.69,0.21,605.76,32,8,3.44107584560484,19,16,25,67,53,13,0,0.00376837099335265,3,0.00600656708379875,"mocice",257
32,6.37834056415317,1,3,120,642.91,0.06,16.1272590540141,37.91,10903.69,0.21,605.76,32,8,3.44098474438081,19,16,25,67,53,13,0,0.00377946532267955,3,0.00599529199807495,"mocice",257
32,6.23112644235168,1,3,120,642.91,0.06,16.2707905351301,37.91,10903.69,0.21,605.76,32,8,3.43976547941083,19,16,25,67,53,13,0,0.0038049306482896,3,0.00596740749593717,"mocice",257
32,6.19231087004145,1,3,120,642.91,0.06,16.2433509882346,37.91,10903.69,0.21,605.76,32,8,3.4401177960958,19,16,25,67,53,13,0,0.00382379935410633,3,0.00594923783116204,"mocice",257
32,6.16419195327768,1,3,120,642.91,0.06,16.2039979429842,37.91,10903.69,0.21,605.76,32,8,3.44359961572349,19,16,25,67,53,13,0,0.00384409567728517,3,0.00593584988026037,"mocice",257
32,6.11728035180472,1,3,120,642.91,0.06,16.2113003746259,37.91,10903.69,0.21,605.76,32,8,3.44379606924007,19,16,25,67,53,13,0,0.0038595531074784,3,0.00592078223879051,"mocice",257
32,6.15470562347001,1,3,120,642.91,0.06,16.0303820769639,37.91,10903.69,0.21,605.76,32,8,3.44030249866482,19,16,25,67,53,13,0,0.00387471629152152,3,0.00591262786634896,"mocice",257
32,6.00262710113159,1,3,120,642.91,0.06,16.0439151135889,37.91,10903.69,0.21,605.76,32,8,3.43980733430788,19,16,25,67,53,13,0,0.00392548731597186,3,0.00585611245528719,"mocice",257
32,6.9980573924499,1,3,120,642.91,0.06,16.9588799562535,37.91,10903.69,0.21,605.78650555282,32,8,3.4399519994029,19,16,25,67,53,13,0,0.00341353838170828,4,0.00635916984186783,"mocice",257
32,6.99201309603965,1,3,120,642.91,0.06,16.9393855908285,37.91,10903.69,0.21,605.788225456484,32,8,3.4395189307959,19,16,25,67,53,13,0,0.00341867089736627,4,0.00635317806310073,"mocice",257
32,6.9832506146185,1,3,120,642.91,0.06,16.8804681476871,37.91,10903.69,0.21,605.759071561,32,8,3.44264887460049,19,16,25,67,53,13,0,0.00343522710051562,4,0.00634283243781616,"mocice",257
32,6.95772334447174,1,3,120,642.91,0.06,16.8852374128116,37.91,10903.69,0.21,605.763241132453,32,8,3.44068880321266,19,16,25,67,53,13,0,0.0034414482874131,4,0.00633272184848398,"mocice",257
32,6.92468240133428,1,3,120,642.91,0.06,16.9216517803663,37.91,10903.69,0.21,605.759944635774,32,8,3.44112147835386,19,16,25,67,53,13,0,0.00344712491782525,4,0.006327903722672,"mocice",257
32,6.91754834313129,1,3,120,642.91,0.06,16.853694277271,37.91,10903.69,0.21,605.759936079698,32,8,3.44440577711885,19,16,25,67,53,13,0,0.00346485579904334,4,0.00631668931068475,"mocice",257
32,6.9061750686146,1,3,120,642.91,0.06,16.8534791752846,37.91,10903.69,0.21,605.759936066454,32,8,3.44390787615043,19,16,25,67,53,13,0,0.00346841143106535,4,0.00631214577992117,"mocice",257
32,6.95744912500114,1,3,120,642.91,0.06,16.741329381555,37.91,10903.69,0.21,605.787182796973,32,8,3.44314064152737,19,16,25,67,53,13,0,0.00346930090324278,4,0.00630973399121523,"mocice",257
32,6.9832506146185,1,3,120,642.91,0.06,16.2699974301416,37.91,10903.69,0.21,605.712387137415,32,8,3.44272166480485,19,16,25,67,53,13,0,0.00354271291266868,4,0.00623550975097542,"mocice",257
