"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.4128,7.21008,-1.8,1.8,1.1,139.646464646465,21,0.0503768324851991,0.0550806181058282,1,0.0447456473716105,"moccond",192
4.4128,7.21008,-0.955555555555556,1.65757575757576,1.1,139.646464646465,21,0.0511269569396974,0.0602386894635217,3,0.0413827840869902,"moccond",192
4.47018479276541,7.21008,-1.8,1.8,1.1,139.646464646465,21,0.0513220727443696,0.0566658697225204,2,0.0431603957549183,"moccond",192
4.4128,7.45646196134515,-1.15375464569873,1.74631841710022,1.1,143.242424242424,19.8060222398392,0.0515206754207612,0.0753977173237014,5,0.0313087017354804,"moccond",192
4.4128,7.21008,-1.8,1.8,1.63636363636364,128.858585858586,21,0.0518060922622682,0.0596734347955767,2,0.0393716866527211,"moccond",192
4.4128,7.32516787878788,-1.8,1.8,1.1,139.646464646465,21,0.05299910902977,0.0589753181091744,2,0.0430801808039026,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,136.050505050505,21,0.0531003177165986,0.0536416586836755,1,0.0433066879494578,"moccond",192
3.99225909090909,7.21008,-1.8,1.8,1.1,125.262626262626,21,0.0543451011180879,0.0609421989682756,2,0.0329200895273234,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,132.454545454545,21,0.0558206439018251,0.0522026992615228,1,0.0418677285273051,"moccond",192
4.4128,7.21008,-1.8,1.46363636363636,1.1,132.454545454545,21,0.0562662184238435,0.0572081105169341,2,0.0368623172718939,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,128.858585858586,21.0000229565877,0.0585376322269441,0.0507638824268716,2,0.0404289116926539,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,125.262626262626,21,0.061251074075699,0.0493247804172174,1,0.0389898096829997,"moccond",192
4.09673,7.06932484848485,-1.35656565656566,1.8,1.1,114.474747474747,21.1202945941095,0.0615297555923463,0.0608454594077455,5,0.0354040326482317,"moccond",192
4.4128,7.19724636363636,-1.8,1.8,1.48028669658921,118.070707070707,21,0.0616241395473481,0.0531982206591882,3,0.0328964725163326,"moccond",192
4.4128,7.21008,-1.8,1.75454545454545,1.28888888888889,121.666666666667,21,0.0616589188575746,0.0516999171056724,3,0.0337367541502393,"moccond",192
4.14896545454545,7.21008,-1.8,1.8,1.1,118.070707070707,21,0.0623486638069154,0.0537352757949659,2,0.0343711750120223,"moccond",192
3.94002363636364,7.32516787878788,-0.153535353535354,1.8,1.1,118.070707070707,21,0.0626225769519807,0.0693266474446058,4,0.0220169369202357,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,121.666666666667,21,0.0639608800411225,0.0478858209950647,1,0.037550850260847,"moccond",192
3.94002363636364,7.21008,-1.8,1.8,1.1,110.878787878788,21,0.0643444061279298,0.0566293627226662,2,0.0271846189556181,"moccond",192
4.35790727272727,7.21008,-1.8,1.8,1.37575757575758,114.474747474747,21,0.0650315582752229,0.0511050012280096,3,0.0316086492393874,"moccond",192
4.4128,7.19724636363636,-1.8,1.8,1.1,118.070707070707,21,0.0663765370845796,0.0468811658985702,2,0.0365461951643525,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,118.070707070707,21,0.0666669011116029,0.046446861572912,1,0.0361118908386943,"moccond",192
4.4128,7.21008,-0.984084635195411,1.8,1.1,118.070707070707,21,0.0672048330307008,0.0493828650446809,2,0.0349710954399986,"moccond",192
4.4128,7.21008,1.04949494949495,1.8,1.1,114.474747474747,21,0.0712440609931947,0.0552615723540517,2,0.0262144692863224,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,110.878787878788,21,0.0720668435096742,0.0435689427286066,1,0.0350291800674621,"moccond",192
4.4128,7.21008,-1.8,1.07575757575758,1.1,110.878787878788,21,0.0730180740356446,0.0543463597560236,2,0.0316284055253771,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,107.282828282828,21,0.0747604668140412,0.0421299833064539,1,0.0335902206453094,"moccond",192
4.09673,7.21008,-1.75757575757576,1.8,1.1,100.090909090909,21,0.0750280022621156,0.0481361402294861,3,0.0255807163559751,"moccond",192
3.94002363636364,7.21008,-1.8,1.8,1.1,96.4949494949495,21,0.0751416087150575,0.0508735250340554,2,0.0214287812670073,"moccond",192
3.99225909090909,7.21008,-1.8,1.8,1.1,96.4949494949495,20.979797979798,0.075953632593155,0.0495560019774019,3,0.0215338925364498,"moccond",192
4.4128,7.21008,-6.97070707070707,1.8,1.1,100.090909090909,20.8925330404431,0.0765488445758821,0.0585259197620957,3,0.0211704193403651,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,103.686868686869,21,0.0774496495723725,0.0406910238843012,1,0.0321512612231567,"moccond",192
4.4128,7.21008,-1.79147102201539,1.8,1.1,103.686868686869,21,0.0774552822113038,0.0407217147010864,2,0.0321205704063715,"moccond",192
4.25343636363636,7.23988686868687,-1.8,1.8,1.1,100.090909090909,21,0.0782175958156587,0.0446631729155428,3,0.0290536836699184,"moccond",192
4.4128,7.21008,-1.8,1.76474587847308,1.38276581865919,96.4949494949495,21,0.0793621242046357,0.0430348265659159,3,0.0301235749612098,"moccond",192
4.3624049105395,7.21008,-1.8,1.8,1.1,99.6599550023437,21,0.0796384215354921,0.0404717753093081,2,0.0319320126481636,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,100.090909090909,21.0539635595216,0.080234318971634,0.0395872418504813,2,0.0310474791893368,"moccond",192
3.94002363636364,7.21008,-1.8,1.78582582188974,1.1,89.3030303030303,21.0197175555771,0.0805692076683046,0.0483290007485467,4,0.0188842569814986,"moccond",192
4.14896545454545,7.2043151929707,-2.15858585858586,1.8,1.1,92.8989898989899,20.9713764039184,0.080803155899048,0.045325774882229,5,0.0259616740992855,"moccond",192
4.4128,7.28252737373737,-1.8,1.8,1.1,100.090909090909,21,0.0817591249942781,0.0417037630224932,2,0.0302753243705575,"moccond",192
4.3896595140265,7.21008,-1.8,1.8,1.1,96.4949494949495,21,0.0824395418167115,0.0384523596409576,2,0.0299125969798131,"moccond",192
4.4128,7.21008,-1.8,1.74647705263271,1.34264552315372,92.8989898989899,21,0.0825631916522981,0.0412012745796966,3,0.0277463079202178,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,96.4949494949495,21,0.0828141868114473,0.0378131050399958,1,0.0292733423788513,"moccond",192
4.09673,7.21008,-1.8,1.80035002838005,1.1,89.3030303030303,21,0.0830521881580354,0.0436718106164012,3,0.0214112894361438,"moccond",192
4.4128,7.21008,-1.8,2.62727272727273,1.1,92.8989898989899,21,0.0844113230705262,0.0486847516784491,2,0.026173506441383,"moccond",192
4.37715633060527,7.21008,-1.8,1.8,1.1,92.8989898989899,21,0.0849131345748902,0.0373587999454072,2,0.0288190372842627,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,92.8989898989899,21,0.085489183664322,0.0363741456178431,1,0.0278343829566986,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,89.3030303030303,21,0.0881591439247132,0.0349351861956904,1,0.0263954235345459,"moccond",192
4.04449454545455,7.21008,-1.8,1.8,1.1,78.5151515151515,21,0.0902201533317567,0.040792725037289,2,0.0156566184823398,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,85.7070707070707,21,0.0908239483833314,0.0334962267735377,1,0.0249564641123932,"moccond",192
4.4128,7.23988686868687,-1.8,1.79926940074261,1.28888888888889,82.1111111111111,21,0.0918298065662385,0.0362145256656879,4,0.0223133656081266,"moccond",192
4.4128,7.32516787878788,-1.8,1.8,1.1,85.7070707070707,21,0.093384623527527,0.0373909267768839,2,0.0248142544313557,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,82.1111111111111,21,0.0934833884239198,0.032057267351385,1,0.0235175046902405,"moccond",192
4.4128,7.21592417335365,-1.8,1.8,1.1,82.1111111111111,21,0.0936132669448854,0.0322550405853672,2,0.0233197314562583,"moccond",192
4.4128,7.23988686868687,-1.8,1.8,1.1,82.1111111111111,21,0.0941457450389863,0.0330659644687283,2,0.0225088075728972,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,78.5151515151515,21,0.0961373746395112,0.0306183079292323,1,0.0223865472567621,"moccond",192
4.14896545454545,7.21008,-2.15858585858586,1.8,1.1,71.3232323232323,21,0.0969786643981935,0.0363191446476999,3,0.0214982752987442,"moccond",192
4.14896545454545,7.21008,-1.8,1.8,1.1,71.3232323232323,21,0.0972103774547578,0.0350288033069808,2,0.020207933958025,"moccond",192
4.4128,7.15460585858586,-0.955555555555556,1.46363636363636,1.1,74.9191919191919,20.8793910402899,0.0983158349990846,0.0398498524927903,5,0.0184078621772327,"moccond",192
4.4128,7.21008,1.04949494949495,1.35666923592928,1.1,78.5151515151515,21,0.0985500812530519,0.0474691621216723,3,0.00682529913785539,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,74.9191919191919,21,0.0987857580184938,0.0291793485070796,1,0.0238255066789148,"moccond",192
4.4128,7.21008,-1.8,1.65757575757576,1.1,74.9191919191919,21,0.0989693701267244,0.031298756876488,2,0.0217060983095064,"moccond",192
4.14896545454545,7.21008,-1.8,1.8,1.1,67.7272727272727,21,0.0998564064502717,0.0335898438848281,2,0.0216468933801777,"moccond",192
4.41014272727273,7.21008,-1.8,1.8,1.1,67.7272727272727,21,0.104022800922394,0.0263748366698208,2,0.0267768325302668,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,67.7272727272727,21,0.104065120220184,0.0263014296627742,1,0.0267034255232202,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,64.1313131313131,21,0.106695830821991,0.0248624702406215,1,0.0281423849453729,"moccond",192
4.4128,7.21008,-1.52093780608082,1.8,1.1,64.1313131313131,21,0.106874614953995,0.025866652298625,2,0.0271382028873693,"moccond",192
4.4128,7.21008,-1.8,1.65757575757576,1.1,64.1313131313131,21.0000229565877,0.106878250837326,0.0269820211975314,3,0.026023119163466,"moccond",192
4.4128,7.21008,1.72388659710089,1.8,1.1,64.1313131313131,21,0.108951508998871,0.0375428826087427,2,0.019951980472904,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,60.5353535353535,21,0.109320342540741,0.0234235108184688,1,0.0295813443675256,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,56.9393939393939,21,0.111938536167145,0.0219845513963161,1,0.0310203037896783,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,53.3434343434343,21,0.114550292491913,0.0205455919741634,1,0.032459263211831,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,46.1515151515152,21,0.119753956794739,0.017667673129858,1,0.0353371820561364,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,38.959595959596,21,0.124930202960968,0.0147897542855526,1,0.0382151009004418,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,35.3636363636364,21,0.127507776021958,0.0133507948633999,1,0.0396540603225945,"moccond",192
4.51461363636364,7.20328182370061,-1.8,1.8,1.2020202020202,31.7676767676768,21,0.13030356168747,0.0166491768010608,4,0.0370295233158541,"moccond",192
4.46237818181818,7.21008,-1.8,1.8,1.1,31.7676767676768,21,0.130847096443176,0.013281429877202,2,0.0397234253087924,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,28.1717171717172,21,0.132641017436981,0.0104728760190945,1,0.0425319791668999,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,20.979797979798,21,0.137744426727295,0.00759495717478911,1,0.0454098980112053,"moccond",192
4.04449454545455,7.21008,-1.8,1.8,1.1,2,21,0.145470708608627,0.0101744171080567,1,0.045062320156949,"moccond",192
4.4128,7.21008,-1.8,1.8,1.54949494949495,2,21.0000023661547,0.145854413509369,0.00746670820981824,2,0.0571493042596,"moccond",192
4.20120090909091,7.21008,-1.8,1.8,1.2020202020202,2,21,0.146670818328858,0.0075401005202518,2,0.0510860122271527,"moccond",192
4.4128,7.21008,-1.8,1.8,1.46262626262626,2,21,0.146863520145416,0.00602369207020372,1,0.0557062881199855,"moccond",192
4.14896545454545,7.21008,-1.8,1.80201490206897,1.1,2,21.0276501270186,0.147106349468231,0.00749013780316457,3,0.0480900793005813,"moccond",192
4.4128,7.21008,-1.8,1.8,1.43949670311882,2,21,0.147132009267807,0.00563948011825284,1,0.0553220761680346,"moccond",192
4.4128,7.21008,-1.55328981846169,1.8,1.4333561271854,2,20.9561360812723,0.147278308868408,0.00669768993242486,3,0.0546047539092429,"moccond",192
4.4128,7.20989133865549,-1.8,1.7469211411044,1.4102420777323,2,21,0.147532463073731,0.00594977136433042,3,0.0540526394707906,"moccond",192
4.45113188386032,7.21008,-1.8,1.8,1.45212280056659,2,21,0.147568106651306,0.00690813205461706,2,0.0544728959076759,"moccond",192
4.4128,7.21008,-1.8,1.8,1.38095623920148,2,21,0.147811055183411,0.00466704716281524,1,0.054349643212597,"moccond",192
4.20120090909091,7.21008,-1.8,1.8,1.1,2,21,0.147854566574097,0.00584541277905241,1,0.0493913244859533,"moccond",192
4.4128,7.21008,-1.8,1.8,1.37575757575758,2,21,0.147871375083923,0.00458069062720227,1,0.054263286676984,"moccond",192
4.4128,7.21008,-1.78487320984533,1.8,1.37611945566409,2,21,0.147876381874085,0.00464113441558977,2,0.0542148654768529,"moccond",192
4.30567181818182,7.15460585858586,-1.8,1.8,1.1,2,21,0.148275345563889,0.00483671566170914,2,0.0541546331406158,"moccond",192
4.25343636363636,7.21008,-1.8,1.8,1.1,2,21,0.148647546768189,0.00440241133605098,1,0.0508343259289548,"moccond",192
4.4128,7.21008,-1.8,1.8,1.28888888888889,2,21,0.148877829313278,0.00313768918420082,1,0.0528202852339826,"moccond",192
4.30537918493863,7.21008,-1.8,1.8,1.1,2,21,0.14943528175354,0.00296749386964871,1,0.052269243395357,"moccond",192
4.4128,7.15460585858586,-1.8,1.8,1.11515151515152,2,21.010895296157,0.149743527173996,0.00219666471379562,3,0.0546981473033941,"moccond",192
4.35790727272727,7.21008,-1.8,1.75454545454545,1.14121991332734,2,21,0.149810016155243,0.00287753154468318,3,0.0531601405414073,"moccond",192
4.33314586811454,7.21008,-1.8,1.8,1.1,2,21,0.149856090545654,0.00220044083567281,1,0.0530362964293329,"moccond",192
4.4128,7.21008,-1.8,1.8,1.2020202020202,2,21,0.149883031845093,0.00169468774119939,1,0.0513772837909811,"moccond",192
4.4128,7.21008,-1.8,1.48466007048852,1.2020202020202,2,21,0.150267958641052,0.00638724621607265,2,0.0466847253161079,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,2,20.7474747474747,0.150625079870224,0.0015684798293494,1,0.0545733350153438,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,2,20.8312901730476,0.15077006816864,0.00104788712392789,1,0.0540527423099223,"moccond",192
4.4128,7.19724636363636,-1.8,1.8,1.1,2,21,0.150793135166168,0.000434304325658154,1,0.0534391595116525,"moccond",192
4.4128,7.21008,-1.8,1.8,1.11515151515152,2,21,0.150886833667755,0.000251686298197941,1,0.0527531688877964,"moccond",192
4.4128,7.21008,-1.8,1.8,1.11260214706587,2,21,0.150916278362274,0.000209337991127452,1,0.0527955171948669,"moccond",192
4.4128,7.20609569931688,-1.8,1.8,1.1,2,21,0.150978416204453,0.000134833103601387,1,0.0531396882895957,"moccond",192
4.41014272727273,7.21008,-1.8,1.8,1.1,2,21,0.151021599769592,7.34070070466259e-05,1,0.053078262193041,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,2,20.9997316095606,0.151061356067658,1.66702136294304e-06,1,0.0530065222073573,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,2,20.9999658212175,0.151061743497849,2.12290574485922e-07,1,0.0530050674765688,"moccond",192
4.4128,7.21014198387448,-1.8,1.8,1.1,2,21,0.151063084602356,2.0976022729553e-06,1,0.0530027575837214,"moccond",192
4.4128,7.21008,-1.8,1.7946191532334,1.1,2,21,0.151068329811096,8.00721245029151e-05,1,0.0529247830614914,"moccond",192
4.4128,7.21008,-1.75757575757576,1.8,1.1,2,21,0.151087641716004,0.000152660102282268,1,0.0528521950837121,"moccond",192
4.4128,7.21008,-1.8,1.75454545454545,1.1,2,21,0.151117205619812,0.000676406926406926,1,0.0523284482595874,"moccond",192
4.4128,7.21008,-1.8,1.7517979974081,1.1,2,21,0.15112054347992,0.000717291705236559,1,0.0522875634807578,"moccond",192
4.4128,7.21008,-1.6808203825251,1.8,1.1,2,21,0.151134490966797,0.000428857925422457,1,0.0525759972605719,"moccond",192
4.4128,7.21008,-1.56610542233519,1.8,1.1,2,21,0.151204466819763,0.000841650153525754,1,0.0521632050324686,"moccond",192
4.4128,7.21008,-1.8,1.65757575757576,1.1,2,21,0.151235401630402,0.00211940836940837,1,0.050885446816586,"moccond",192
4.4128,7.2212354405863,-1.8383996318557,1.75912778443853,1.1,2,21,0.151321619749069,0.00112390771042731,3,0.0521573032283968,"moccond",192
4.4128,7.22743091831779,-1.8,1.8,1.1,2,21,0.151424884796143,0.000587174099844967,1,0.0524176810861494,"moccond",192
4.43805585258327,7.21008,-1.8,1.8,1.1,2,21,0.151443690061569,0.000697691482519455,1,0.0523071637034749,"moccond",192
4.41014272727273,7.23988686868687,-1.8,1.8,1.11515151515152,2,21,0.151470422744751,0.00133379042258785,3,0.0518178787774998,"moccond",192
4.4128,7.21008,-1.8,1.46363636363636,1.1,2,21,0.151471763849259,0.00500541125541126,1,0.0479994439305831,"moccond",192
4.4128,7.23988686868687,-1.8,1.8,1.11260214706587,2,21,0.151539981365204,0.00121803510847074,2,0.0517868200775236,"moccond",192
4.4128,7.21008,-1.8,1.36666666666667,1.1,2,21,0.151589930057526,0.0064484126984127,1,0.0475485059796452,"moccond",192
4.44859408945021,7.21008,-1.8,1.8,1.1,2,21,0.151602983474732,0.000988809672990041,1,0.0520160455130043,"moccond",192
4.4128,7.23988686868687,-1.8,1.8,1.1,2,21,0.151685386896134,0.00100869711734329,1,0.0519961580686511,"moccond",192
4.44555673759953,7.21008,-1.22279547251067,1.8,1.1,2,21,0.151908874511719,0.00298192541100832,2,0.050022929774986,"moccond",192
4.4128,7.21008,-0.153535353535354,1.8,1.1,2,21,0.152065545320511,0.00592466587428804,1,0.0470801893117063,"moccond",192
4.4128,7.21008,0.247474747474747,1.8,1.1,2,21,0.152309805154801,0.00736766731728948,1,0.0456371878687049,"moccond",192
4.41014272727273,7.21008,0.452042199405139,1.8,1.1,2,21,0.152394264936447,0.00817719325895428,2,0.0449744759411333,"moccond",192
4.4128,7.21008,-1.8,1.8,1.1,206.081199555544,21,0,0.0816651458805698,1,0.0562111619304758,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,207.332914065438,21,0,0.0821660320389907,1,0.0557102757720549,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,207.33797822461,21,0,0.0821680585132494,1,0.0557082492977962,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,207.969696969697,21,0,0.0824208471267295,1,0.0554554606843161,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,215.161616161616,21,0,0.0852987659710349,1,0.0525775418400107,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.444603403711,21,0,0.0870126464200525,1,0.0508636613909931,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.462933359768,21,0,0.0870199813364419,1,0.0508563264746037,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.537117540435,21,0,0.0870496668829273,1,0.0508266409281183,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.726153433989,21,0,0.0871253114981948,1,0.0507509963128508,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.743672744553,21,0,0.0871323220266318,1,0.0507439857844138,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.766659733011,21,0,0.0871415205014052,1,0.0507347873096404,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.905021015128,21,0,0.0871968871609158,1,0.0506794206501298,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.989470907707,21,0,0.0872306806353369,1,0.0506456271757087,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.991097780155,21,0,0.0872313316447197,1,0.0506449761663259,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,219.991452501508,21,0,0.0872314735900391,1,0.0506448342210065,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.021509750522,21,0,0.0872435013007292,1,0.0506328065103164,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.049632581294,21,0,0.0872547549344912,1,0.0506215528765544,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.217149613244,21,0,0.0873217885607217,1,0.0505545192503239,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.570994984859,21,0,0.0874633833472826,1,0.050412924463763,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.571152966938,21,0,0.0874634465654013,1,0.0504128612456443,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.617513594869,21,0,0.0874819982372425,1,0.0503943095738031,"mocmod",192
4.4128,7.21008,-1.8,1.8,1.1,220.621044970533,21,0,0.0874834113527544,1,0.0503928964582913,"mocmod",192
