"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,325,5,1512.99437607841,1,0.116822429906542,0.0949282035353689,3,0.0953965045602562,"moc",260
342.162209700617,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,75.559055750719,5,1512.99437431816,1,0.135514018691589,0.0706833693708044,3,0.0710021600420997,"moc",260
1,1,1,1,8,2555.03858895157,0.5,2,11.23,44.92,11.27,2.5,4,0,1,0,4,0,5,3,1,0.135514018691589,0.0518071015051467,4,0.052275402530034,"moc",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,47,75.5676704270687,5,0,1,0.135514018691589,0.0554647685813117,4,0.0518099904468322,"moc",260
7,1,1,1,8,1739.53307260486,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,33.8449748041962,75.5770795001791,5,3,1,0.144859813084112,0.0439474759649854,3,0.0402343121613064,"moc",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,75.5770803376249,5,3,1,0.163551401869159,0.0108582699754612,2,0.0113265710003485,"moc",260
1,1,1,1,8,1882.93691290322,0.5,0,11.23,44.92,0,2.5,4,0,1,0,4,0,1,3,1,0.247663551401869,0.00432316519722913,6,0.00479146622211643,"moc",260
1,1,1,1,8,1739.11882233469,0.5,2,11.23,44.92,0,2.5,4,0,1,0,4,3,5,3,1,0.257009345794392,0.00268398768286691,3,0.0031522887077542,"moc",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,74.331361590345,5,3,1,0.266355140186916,0.0104514815516989,1,0.0109197825765862,"moc",260
1,1.0041408248804,1,1,8,22.46,0.5,2,11.23,0,0.01,2.5,4,0.291400761625431,7.57702264608677,0,4,3,5,3,1,0.303738317757009,0.00313009192305268,5,0.00281130125175737,"moc",260
1,1,1,1,8,0,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.331775700934579,0.0002558946218067,2,0.000724195646693996,"moc",260
7,1,1,1,8,1739.62282109468,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.35981308411215,0.00241817897814923,1,0.00288648000303652,"moc",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.378504672897196,0.000224265530387979,1,0.000692566555275275,"moc",260
7,1,1,1,1,0,0.5,2,11.23,44.92,0.00995453753114851,2.5,4,0,1,0,4,3,5,0,1,0.397196261682243,0.000209972029888685,4,0.000678273054775981,"moc",260
7,1,1,1,1,0,0.5,2,11.23,44.92,0,0,4,0,1,0,4,3,5,3,1,0.425233644859813,0.000158390923297614,4,0.00062669194818491,"moc",260
7,1,1,1,8,0,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.47196261682243,3.16290914187205e-05,1,0.000499930116306016,"moc",260
34.5959145800194,1,1,1,8,2182.73120132554,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,46.9337763034635,79.3429843641972,5,135.790207146912,1,0,0.0638836805101204,5,0.0594662962603917,"mocice",260
1,1,1,1,8,0,0.5,2,11.23,0,7.70316485723879,2.5,4,0,1,0,4,79.4604443673858,4.99984069432831,137.013663881427,1,0.00467289719626163,0.0481836091833693,7,0.0486519102082566,"mocice",260
47.7200429913374,1,1,1,8,2107.91260242685,0.5,2,13.257215191429,44.92,0.01,2.5,4,0,1,0,14.6464672835954,209.608004794782,10.4967156841051,100.71163343648,1,0.014018691588785,0.0491661989458505,7,0.0440715438292361,"mocice",260
34.6250770908249,1,1,1,8,2182.78574840736,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.4251129825917,5,135.763151301883,1,0.0327102803738317,0.0194511263056856,4,0.0197699169769809,"mocice",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,1.19076250937203,2.5,4,0,1,0,4,325,5,3,1,0.0607476635514018,0.0523928198048683,3,0.0528611208297556,"mocice",260
36.1784871420145,1,1,1,1,22.46,0.43261024965704,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.6488805384673,5,141.336678425876,1,0.0794392523364486,0.0183633823373799,5,0.0182256893405184,"mocice",260
1,1,1,1,1,4149.72114843267,0.5,2,11.23,44.92,1.2621497039164,0,4,0,1,0,4,3,5,0,1,0.0794392523364486,0.0115060712086637,6,0.011974372233551,"mocice",260
7,1,1,1,8,2182.78457157018,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.3861399309556,5,135.771721199081,1,0.107476635514019,0.0184131252728478,3,0.0188814262977351,"mocice",260
1,1,1,1,1,2182.74001000837,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.3868150165763,5.00031840541849,3,1,0.107476635514019,0.0145424048011216,5,0.0150107058260089,"mocice",260
7,1,1,1,1,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,80.0041978992956,5,137.022625086611,1,0.126168224299065,0.0155845268040318,3,0.0160528278289191,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,1.0866133069028,2.5,4,0,1,0,4,231.522632083933,5,3,1,0.172897196261682,0.0380321757764538,2,0.0385004768013411,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,1.02785093728584,2.5,4,0,1,0,4,72.9159057927205,5,0,1,0.172897196261682,0.0146392265859828,3,0.0151075276108701,"mocice",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0.792993715149494,4,79.4737410559669,5,3,1,0.172897196261682,0.0148620825006074,3,0.0131368926505378,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.3486566670291,5,135.87224162815,1,0.182242990654206,0.0153685394291102,2,0.0158368404539975,"mocice",260
34.8899224111486,1,1,1,8,2182.47182519365,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,139.143531775606,1,0.191588785046729,0.00836915635876305,3,0.00868794703005836,"mocice",260
1,1,1,1,8,2182.71264528394,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,155.791742604958,1,0.210280373831776,0.00807527650713894,3,0.00854357753202623,"mocice",260
7,1,1,1,8,1721.16566085901,0.5,2,11.23,44.92,1.08483282980545,2.5,4,0,1,0,4,3,5,3,1,0.219626168224299,0.00693367005318606,2,0.00740197107807336,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,79.3285840050931,5,3,1,0.266355140186916,0.0111836753121016,1,0.0116519763369888,"mocice",260
1,1,1,1,8,2179.79643556392,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.266355140186916,0.00326231501130462,2,0.00373061603619192,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0.673909120020246,2.5,4,0,1,0,4,0,5,3,1,0.294392523364486,0.00324477073245876,2,0.00371307175734606,"mocice",260
1,1,1,1,1,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,0,1,0.294392523364486,0.000402416376624659,3,0.000870717401511955,"mocice",260
1,1,1,1,8,0,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.331775700934579,0.0002558946218067,2,0.000724195646693996,"mocice",260
7,1,1,1,8,2182.71216853312,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.35981308411215,0.00304215553544182,1,0.00351045656032911,"mocice",260
1,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.378504672897196,0.000224265530387979,1,0.000692566555275275,"mocice",260
7,1,1,1,1,0,0.5,2,11.23,44.92,0,2.5,4,0,0,0,4,3,1,3,1,0.425233644859813,0.000628337280561848,5,0.00055858701062801,"mocice",260
7,1,1,1,8,0,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4,3,5,3,1,0.47196261682243,3.16290914187205e-05,1,0.000499930116306016,"mocice",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0.01,2.5,4,0,0,0,4,3,5,3,1,0.5,0.000393545848091303,1,0.000394222230624756,"mocice",260
7,1,1,1,8,0,0.5,2,37.7327272727273,44.92,0.01,0,0,0,1,0,4,19.6969696969697,25.9292929292929,18.0633087541428,1,0,0.00656943590761829,7,0.00558045147063052,"moccond",260
7,1,1,1,1,0,0.5,2,25.4938365383585,0,0.01,2.5,0,0,1,0,4,19.6969696969697,25.9292929292929,17.8413421687433,1,0,0.00524225442049605,8,0.00458510117294998,"moccond",260
7,1,1,1,8,0,0.5,2,26.2527075134218,44.6558990717472,0.01,2.4875875217843,0,0,1,0,4,19.6969696969697,25.9292929292929,18.0816554354825,1,0,0.00525216428358029,8,0.00442088337690902,"moccond",260
12.1615054486568,1,1,1,1.52237264211875,0.0477402733199081,0.507403171735732,2,28.0982789422623,44.92,0.01,2.5,4,0,1,0,4,18.5518837590804,25.9292929292929,18.0633617095854,1,0,0.00557008038827619,8,0.00435683042090045,"moccond",260
15.2331989116921,1,1,1,1.00776794492338,22.46,0.5,2,11.73456905322,0,0.01,2.5,4,4.49894916734894e-05,1,0,4.24465408958449,19.5989939049206,25.9292929292929,18.02956634242,1,0,0.00401251201759163,9,0.00433130268888694,"moccond",260
11.9024959119037,1,1,1,7.97343729554524,0.054723470875767,0.500024580302934,2,28.1874659386425,44.92,0.00937429075030528,2.5,4,0,1,0,4,18.5283874331064,25.9292929292929,18.0633083001523,1,0,0.00531697542561645,9,0.0041037254582407,"moccond",260
12.1596477879741,1,1.00118315215889,1,1.27603080247413,0.0487033173257909,0.5,2,28.4051446809782,44.92,0.01,2.5,4,0,1,0,2.98016230164614,18.5519039268556,25.9292929292929,18.0632546223374,1,0,0.00648808291702667,9,0.00320443957490973,"moccond",260
13.3046752342864,1,1,1,8.06590895834362,0.0476094705193268,0.500064975512166,2,28.1102000793899,44.92,0.00999984360890309,2.5,4,0,1,0,3.92846296654808,18.5600475716994,25.9292929292929,17.9171014254812,1,0,0.00543341239061897,10,0.00407047587265802,"moccond",260
13.6054179052532,1,1.11365292337081,1,8,0.396730442104436,0.5,2,28.0870022321051,0.00925274904205243,0.01,2.5,4,0.000294937637242579,1,0,3.79815029720373,18.5594136591063,25.9292929292929,15.8156449325322,1,0,0.00555279151059048,10,0.00392163325585185,"moccond",260
12.144379723006,1,1,1,7.19172384619674,0.00307518568523046,0.502681773458986,2,27.6454954161402,44.92,0.00758039239904117,2.5,4,0,0.105536504604184,0,4,18.5735588833426,25.9292929292929,18.0585906130006,1,0,0.00570258915892134,10,0.00378531440178108,"moccond",260
13.6213547716384,1,1,1,7.21155237290614,0.0921689535715026,0.499425570868391,2,28.0993406617478,44.92,0.00759629270535952,2.5,4,0,0.0207021016100719,0,4,18.5361970746216,25.9292929292929,15.8156449325322,1,0,0.00571657818442591,10,0.00373253097313838,"moccond",260
12.1597374597438,1,1,1,1.27603080247413,0.0487033173257909,0.503503918859862,2,25.767517155145,44.92,0.00977891613971987,2.5,4,0,1,0,2.98016230164614,18.5519039268556,25.9292929292929,18.0654385933099,1,0,0.00626945141943854,10,0.0032548415492132,"moccond",260
13.3204266108346,1,1,1,9.96334637510016,0.0919758767651538,0.500068475536219,2,28.6576593911021,44.92,0.00997908077359727,2.5,4,0,1,0,2.98135101980312,18.5519045632924,25.9292929292929,17.8872974961377,1,0,0.00649793104979285,10,0.00316731826053771,"moccond",260
12.502625285332,1,1.02075802140072,1,7.95244835247951,0.393711836977126,0.5,2,25.4938365383585,0.00990713746108532,0.01,2.5,4,0.0109197220727451,1,0,3.99958202159394,19.6646758553821,25.9292929292929,17.8413421687433,1,0,0.00520763760984406,11,0.00432535345218732,"moccond",260
13.7203283089471,1,1.00051038935239,1,8,0.396730442104436,0.5,2,25.8537205807346,0.00936571741447954,0.000382590776456629,2.5,4,9.90376459814079e-05,1,0,3.98792060887268,19.5893904457417,25.9292929292929,15.4318525541981,1,0,0.00524022480241882,11,0.00425121930410038,"moccond",260
12.1616399964819,1,1,1,1.23541180236012,0.0487033173257909,0.500382012107399,2,25.8272266502504,44.92,0.00998013872344088,2.5,4,4.84522829480535e-05,1,0,2.98016230164614,18.5518837590804,25.9292929292929,18.0655887187682,1,0,0.00620173162638459,11,0.00317342104160843,"moccond",260
13.4934232768101,1,1.00534186067071,1,7.90774210188767,0.0926555536487484,0.50006072574139,2,28.0980142131423,43.2506193232535,0.01,2.5,4,0,1,0,2.9813885444771,18.5518215913384,25.9292929292929,17.8794307535429,1,0,0.00641932500609582,11,0.00313568166397887,"moccond",260
15.6633348337746,1,1,1,1,0.612896591737273,0.503667717862789,2.00002803460753,10.2416342050352,0.00896966437139505,0.0123662527719311,2.52379147612064,4,0,0.473767924056545,0,3.98407011325074,19.5589913543901,25.9292929292929,18.0308224391816,1,0,0.00417674984690806,14,0.00429145164473943,"moccond",260
13.5497306898773,1,1.11580871212877,1,7.83066978687888,0.0924086927321567,0.499656615156058,2,28.0870022321051,0.00825933568635849,0.00959421052053405,2.5,4,0.000299282687194595,0.0176995628647961,0,2.88894861069853,18.5361970746216,25.9292929292929,15.8156449325322,1,0,0.00688826821641833,14,0.00283146435707573,"moccond",260
13.810907940899,1,1,1,1.00073393279817,2.14197270590089,0.5,2.0269597610999,11.23,0.000578795821541579,3.05629622410847e-06,2.5,4.66327873947982,0,1,0,3.99999549561029,19.6207487418397,25.9292929292929,18.6063840038814,1,0.00467289719626163,0.00378136355239704,11,0.00410015422369235,"moccond",260
12.3881900611221,1,1.00037955013075,1,7.94889366669317,0.399965531052566,0.5,2,28.1865466730546,14.2942322698906,0.01,2.5,4,0.0107409160547505,1,0,2.98172086561556,18.6210497271652,25.9292929292929,17.8774747145565,1,0.00467289719626163,0.00640589890384883,11,0.00312225556173188,"moccond",260
26.7373737373737,1,1,1,1,22.46,0.505050505050505,2,11.23,0.0101381930498156,0.01,2.5,4,0,1,0,4,22.9268286765585,25.9292929292929,31.2584536097172,1,0.014018691588785,0.00515560218926592,7,0.00547439286056123,"moccond",260
7,1,1,1,1,0,0.505050505050505,2,11.23,0,0.01,2.5,0,0,1,0,3.99457553918279,19.5666079608897,25.9292929292929,22.3283915387548,1,0.014018691588785,0.00385377844256644,9,0.00424168557587683,"moccond",260
12.4805568358977,1,1,1,1,0,0.5,2,25.0867325141407,0,0.01,2.5,4,0,1,0,2.85858585858586,19.8989345797607,25.9292929292929,15.2828282828283,1,0.014018691588785,0.00635898821252116,9,0.00350058860702046,"moccond",260
12.0465803005644,1,1,1,1,0.517794077663337,0.502104437034287,2.00003052501351,12.6792594961001,0.000162786615667227,0.0123662527719311,2.5,4,0,0.565348263032659,0,2.97770089954523,19.5706339476274,25.9292929292929,18.0254500227911,1,0.014018691588785,0.00506463444050886,13,0.00405403467497668,"moccond",260
11.9674059422597,1,1.11713745323016,1,1.68183589012713,0.0431946022195594,0.5,2,28.4526819996082,0.151272629331153,0.00999273268880765,2.5,4,9.2887445424036e-06,0.0669134785338161,0,2.89159025634619,18.5374004933086,25.9292929292929,15.9098313237866,1,0.014018691588785,0.00691606922313457,13,0.00289800122815168,"moccond",260
13.1445977081127,1,1,1,1.02562101941771,22.46,0.505050505050505,2,11.23,0.000491206686189585,0.01,2.5,4,0,1,0,3.54504765773174,19.5990209994274,25.9292929292929,18.0240799722088,1,0.0233644859813084,0.00421407610864193,8,0.00453286677993724,"moccond",260
7,1,1,1,1,0.043499157633079,0.5,2,25.3430374256286,0.00187340599815576,0,2.5,4,0.0105904619626099,0,0,4,19.9251761416435,25.9292929292929,15.2828282828283,1,0.0233644859813084,0.00545299938550837,10,0.00404335623491801,"moccond",260
1,1,1,1,1,0,0.5,2,11.23,0,0,0,0,0,1,0,2.85858585858586,19.6969696969697,5,18.0633087541428,1,0.0327102803738317,0.0046578398076641,10,0.00400637812292381,"moccond",260
11.7825812078854,1,1.09602548239947,1,8,0,0.5,2,25.1551515151515,44.92,0.00974214514030657,2.49927773595672,4,0,1.22222222222222,0,3.32323232323232,19.6301648769072,25.9292929292929,15.2828282828283,1,0.0327102803738317,0.00586106187959349,11,0.00365618116983331,"moccond",260
12.2645108873782,1,1.02504858100573,1,8.90583054274654,0.368897911107609,0.500011044470847,2,11.23,0.0097846902820942,0.01,2.5,4,0,1,0,4.00230600652801,19.6646758553821,25.9292929292929,22.3071575977451,1,0.0420560747663551,0.00370517686630632,10,0.00402396753760163,"moccond",260
12.1615054486568,1,1,1,8,0,0.5,2,29.3476767676768,0,0.01,0,4,0.00134488777643256,1,0,2.98016230164614,18.5518837590804,25.9292929292929,15.2828282828283,1,0.0420560747663551,0.00643118959016611,10,0.00314754624804917,"moccond",260
15.6633348337746,1,1,1,1,0.612896591737273,0.5,2.00002803460753,11.23,0.00896966437139505,0.0123662527719311,0,4,0,2.44444444444444,0,3.98407011325074,19.5589913543901,25.9292929292929,15.2828282828283,1,0.0420560747663551,0.00425167066432029,12,0.00378336963943299,"moccond",260
39.6060606060606,1,1,1,8,22.46,0.5,2,11.23,0,0.01,2.5,0.00047540358652307,0,1,0,4.00004379068531,19.6236980716586,25.9292929292929,19.2640204655473,1,0.0514018691588785,0.00474323267892148,7,0.00505638463543588,"moccond",260
11.4179996082813,1,1.00021339498266,1,1.59771501858494,0.603086877914292,0.500311155138026,2,10.7932263785027,0.530249640071784,0.01,2.5,4,0,1,0,3.98615639494082,19.5297855538383,25.9292929292929,18.0597827496295,1,0.0514018691588785,0.0036451604268594,11,0.00396395109815471,"moccond",260
13.8686868686869,1,1,1,1,22.46,0.5,2.09151515151515,11.23,0,0.01,2.5,4,0,1,0,4,20.6253724092826,25.9292929292929,15.2828282828283,1,0.0607476635514018,0.00375642980727641,7,0.00407522047857172,"moccond",260
12.9483637832276,1,1,1,1.5117400315661,0.309184979556568,0.499922075404516,2,11.73456905322,44.92,0.01,2.5,4,0,1,0,4,18.6202203599902,25.9292929292929,18.0340172788509,1,0.0700934579439252,0.00355655129804913,8,0.00387534196934444,"moccond",260
7,1,1,1,1,0.612896591737273,0.504205191263405,2,11.23,0.000222517193070446,0,2.52513448564442,4,0,0.0364577874204958,0,4,19.6301011807145,25.9292929292929,15.2828282828283,1,0.0700934579439252,0.00386412316709297,10,0.00386140845883166,"moccond",260
7,1,1,1,1,0.0487033173257909,0.5,2,33.540202020202,44.92,0.01,2.5,0,0,1,0,2.85858585858586,18.5519039268556,25.9292929292929,3,1,0.0794392523364486,0.0067110414951047,7,0.00396639631800262,"moccond",260
7,1,1.02390602691754,1,8,0.392361938393695,0.5,1.99879347504351,11.23,0,0.00996124245608991,0,0,0,0,0,4,19.7712394875985,25.9292929292929,17.9886198521402,1,0.0887850467289719,0.00394124811412575,11,0.00376149660061897,"moccond",260
15.3603460194692,1,1,1,1,0,0.501549960289025,2,11.23,44.92,0.01,2.5,4,0,1,0,4,18.332543990002,25.9292929292929,3,1,0.0981308411214953,0.00311510224980732,6,0.00343389292110263,"moccond",260
13.6054179052532,1,1,1,1,0.412352462365221,0.505320900054398,2,29.3476767676768,44.92,0.00970642133131047,2.5,4,0,0.205100426274953,0,3.78787878787879,13.1313131313131,25.9292929292929,15.6719601297352,1,0.107476635514019,0.00538771748679692,11,0.00310963431342527,"moccond",260
7,1,1,1,1.1763880080815,22.46,0.496989590432414,2.09151515151515,11.23,0.011090609796303,0.01,2.5,4,0,0.00303495013788734,0,2.84948870047494,18.1140215670448,25.9292929292929,15.2828282828283,1,0.116822429906542,0.00478465459859562,9,0.00342324517852057,"moccond",260
13.7577645729834,1,1.00384943047321,1,8,0,0.505050505050505,2,29.3476767676768,0,0.00787721072949289,2.5,4,6.68692618174241e-07,0.0602022905918712,0,4.05108363743224,13.1313131313131,25.9292929292929,17.957831453978,1,0.116822429906542,0.00527628984488535,13,0.00332333290434303,"moccond",260
13.8686868686869,1,1,1,1,22.46,0.505050505050505,2.09151515151515,29.3476767676768,0,0,2.5,4,9.09142809893356e-05,0,0,3.19673814509417,16.4141414141414,25.9292929292929,15.2828282828283,1,0.116822429906542,0.0066056876607374,13,0.00294227797459968,"moccond",260
7,1,1,1,8,22.46,0.5,2,11.23,44.92,0,2.5,0,0,1,0,4,18.5519039268556,25.9292929292929,15.2828282828283,1,0.126168224299065,0.00328338819318569,5,0.00367129532649608,"moccond",260
7,1,1,1,8,22.46,0.5,2,11.23,0,0,0,0,0,1,0,4,19.6969696969697,25.9292929292929,3,1,0.154205607476635,0.00306635662867235,6,0.00345426376198275,"moccond",260
7,1,1,1,1.23203050137364,0.576596213514334,0.500030828927775,2,25.2727133079102,0.00284634988267226,0.01,2.5,4,0,1,0,2.84383787841616,13.1313131313131,25.9292929292929,18.8215104359029,1,0.154205607476635,0.00530767001014071,9,0.00263086148663624,"moccond",260
13.8686868686869,1,1,1,8,19.1140281258921,0.505050505050505,2,29.3621280459541,0,0,0,4,0,1,0,2.85858585858586,9.84848484848485,25.9292929292929,20.6617123015515,1,0.154205607476635,0.00565071154691804,11,0.0023670682048011,"moccond",260
7,1,1,1,8,0,0.5,2.09151515151515,25.1551515151515,1.85709948045813,0.00116907183218337,0,4,0,0.0558428621715523,0,4.00612021515383,13.1313131313131,25.9292929292929,22.17047806918,1,0.163551401869159,0.00457989997582342,11,0.00325732186759371,"moccond",260
7,1,1,1,1,0,0.505050505050505,2,25.1551515151515,0.00809824368316248,0.01,2.5,0,0,0,0,3.78787878787879,9.84848484848485,25.9292929292929,19.0027108411118,1,0.172897196261682,0.00453033131337812,11,0.00272462539982428,"moccond",260
7,1,1,1,1,0,0.505050505050505,2,11.23,0,0.01,2.5,4,0,0.79763704589379,0,4.06046126794922,13.1313131313131,25.9292929292929,22.1818649465944,1,0.182242990654206,0.00287081423930407,9,0.00333911526419137,"moccond",260
7,1,1,1,1,22.46,0.507501257575741,2,29.3476767676768,44.92,0.01,2.5,4,0,1,0,4,9.84848484848485,25.9292929292929,18.0292529091039,1,0.191588785046729,0.00422122192658262,6,0.00323223748959485,"moccond",260
1,1,1,1,1,0,0.505050505050505,2,12.5775757575758,0,0.113838383838384,2.5,4,0,2.44444444444444,0,4.71717171717172,3,5,19.2023828517048,1,0.191588785046729,0.00287503500275126,10,0.00255624433145595,"moccond",260
7,1,1,1,1,22.46,0.502681773458986,2,11.23,0,0,2.5,0,0,0.105536504604184,0,4,13.1313131313131,25.9292929292929,18.0585906130006,1,0.200934579439252,0.00307711600615032,9,0.00296462168391098,"moccond",260
7,1,1,1,1,22.46,0.5,2,11.23,0,0.00994899643697838,2.5,4,0,1,0,3.78787878787879,13.1313131313131,25.9292929292929,18.0259640678751,1,0.210280373831776,0.00266570954074963,7,0.00313401056563692,"moccond",260
7,1,1,1,7.99347521805329,0,0.50569050861432,2,25.1551515151515,0,0.000220453197232328,2.5,4,0,0.115126800767806,0,3.28484889924086,13.1313131313131,25.9292929292929,15.2828282828283,1,0.210280373831776,0.00517052373504077,11,0.00241396342164657,"moccond",260
7,1,1,1,8,0,0.5,2,11.23,44.92,0.01,2.5,4,0,1,0,4.71717171717172,19.6969696969697,5,15.2828282828283,1,0.219626168224299,0.00360706601436563,4,0.00407536703925292,"moccond",260
26.7373737373737,1,1,1,1,22.46,0.5,2,29.3476767676768,0,0.01,2.5,4.32114951136125,0,1,0,2.85858585858586,9.84848484848485,25.9292929292929,15.2828282828283,1,0.219626168224299,0.0058903159160294,9,0.00257904324441951,"moccond",260
26.7373737373737,1,1.10493211719547,1,1,0.572486026785395,0.505050505050505,2,12.5775757575758,0,0,2.5,0.000199294833983389,0,1.00078105629218,0,4,3.28282828282828,25.9292929292929,19.0618958809055,1,0.219626168224299,0.00233383628998298,13,0.00264637348357555,"moccond",260
26.7373737373737,1,1,1,1,0,0.505050505050505,2,8.38505050505051,0,0.00933460128839235,0,0,0,1,0,4,3,25.9292929292929,30.5656565656566,1,0.228971962616822,0.0027477952980397,11,0.00300997362548827,"moccond",260
15.7292849154525,1,1,1,8,22.46,0.5,2,11.23,44.92,0.0117929134633616,2.5,3.92047981532219,0,1,0,4,20.4678483943199,1,3,1,0.238317757009346,0.002973845932259,5,0.00329263660355431,"moccond",260
1,1,1,1,1,0,0.5,2.09151515151515,13.9109921486251,44.92,0,2.5,4,0,1,0,4,3,1,3,1,0.238317757009346,0.0008087348827396,7,0.0012770359076269,"moccond",260
